iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
800,1,-0.7610083888390786,-0.49489607549293846,-0.36541508649176796,-0.318807720881538,-0.5866555806880671,-6.668205353617781,-4.305663534622684,0.2433608234985996,0.33491607846289145,0.39121495861265004,0.4137185922847999,0.29999583227902676,0.03564655834804565,0.11615476834045126,-20802.884216879338,23.0,1.0,0.9174615904100342,-20802.884216879338,20810.677828796823,0.01631996788273682,0.21029261667717947,4.0,0.0,0.27555056568682684,0.27555056568682684
801,1,-0.734900400544723,-0.45215964389322555,-0.3258204372207828,-0.28552680933772373,-0.5223366457501091,-5.966786201388572,-4.2366137743931835,0.2511059089961394,0.3525398643843956,0.4102516509916778,0.4305756816244713,0.32406733040084745,0.05062078072693021,0.12023502773883225,-20801.417804882214,23.0,1.0,0.8552247161332983,-20801.417804882214,20806.865626194813,0.09580314322010963,0.6389504217331705,4.0,0.0,0.27555056568682684,0.27555056568682684
802,1,-0.746084040680558,-0.4484125902407521,-0.33767150837357274,-0.26961376970332357,-0.5523790228825868,-5.926963889106246,-4.208517277241361,0.24775848730606673,0.35412861653509886,0.40445863488527106,0.43887680854157374,0.3125925081730229,0.05163880033672262,0.12193603943870514,-20801.56323617223,15.0,1.0,0.978204830852438,-20801.56323617223,20802.63007224393,-0.08708316529737203,-0.26131859239467303,3.0,0.0,0.27555056568682684,0.27555056568682684
803,1,-0.7528249655812478,-0.43904750672635345,-0.31674572922743305,-0.2792703896013105,-0.5168956273885466,-5.82641947106866,-4.261762036827925,0.24576242574312515,0.3581307957418878,0.4147435609893192,0.43382048151230124,0.32619016062842776,0.05430115749871678,0.11873264211508319,-20801.91156080401,15.0,1.0,0.8898128471677983,-20801.91156080401,20805.29983363637,0.061612004526978126,0.3158155182863993,3.0,0.0,0.27555056568682684,0.27555056568682684
804,1,-0.711728803876361,-0.4552076241933183,-0.3250862888877514,-0.26394912584638075,-0.5321582352462612,-5.488470916193088,-4.263303603299945,0.2581861184871845,0.35125277815338424,0.4106132329199925,0.4418702681254359,0.3202703223998884,0.06429744024493457,0.11864116024584849,-20800.82900257369,7.0,1.0,1.0,-20800.82900257369,20802.727150138395,-0.06768810431094607,-0.19726077244558837,3.0,0.0,0.27555056568682684,0.27555056568682684
805,1,-0.7047339744617644,-0.47334756502813485,-0.32535234905571236,-0.2693853443794882,-0.5350244818069713,-5.779377053141918,-4.260135730847062,0.26036240077079786,0.3436893513396862,0.4104821564547805,0.438997125723453,0.3191706461977856,0.05559352582116071,0.11882922918279028,-20801.24106085739,15.0,1.0,1.0,-20801.24106085739,20802.145719037137,-0.021762727887107758,-0.21406276197376428,3.0,0.0,0.27555056568682684,0.27555056568682684
806,1,-0.7215815690352289,-0.45661306643945637,-0.3228005171752674,-0.2679742265827336,-0.459903076822156,-5.623472400695316,-4.308912024715446,0.2551514769731892,0.3506608788296842,0.41174106072210614,0.43974112745832583,0.34927919455912365,0.06010055515187236,0.11596625766856687,-20804.926615736345,7.0,1.0,0.9676987020241281,-20804.926615736345,20806.923056923486,0.09160722231536056,-0.11322829644632293,3.0,0.0,0.27555056568682684,0.27555056568682684
807,1,-0.8388911516811823,-0.4709306351827044,-0.38493216954700915,-0.2924491936898941,-0.5782683589885469,-6.870175216361752,-4.2162205343429235,0.22164697134492295,0.34468760592767955,0.3821589706320329,0.4270137638518743,0.30303043566250726,0.032222587146012914,0.12146729041089567,-20808.099838336406,15.0,1.0,0.815305243932684,-20808.099838336406,20812.92961193364,0.3011004504369339,0.44994709414822864,4.0,0.0,0.27555056568682684,0.27555056568682684
808,1,-0.82847871051517,-0.5102270711175599,-0.37534198391145124,-0.3217892102395588,-0.5608615261135214,-6.789566495281056,-4.22669214487432,0.22443380901598003,0.3288108934753844,0.3865823449665186,0.41224103994872907,0.3094267671992409,0.033547824954354585,0.12083297336150434,-20805.11161321911,7.0,1.0,1.0,-20805.11161321911,20809.701166833154,-0.21385156636097236,-0.22683318602503277,3.0,0.0,0.27555056568682684,0.27555056568682684
809,1,-0.6516622288149295,-0.4382673389979264,-0.3096372507026919,-0.25627430701405507,-0.5420823263747289,-5.302124315015441,-4.3020572907581,0.27748325926789985,0.35846623524410465,0.4182965279950518,0.44595859463325926,0.31647887298448224,0.07057621018353366,0.11636439848834824,-20803.83434094316,15.0,1.0,0.9597822815908889,-20803.83434094316,20807.57928321113,-0.38784631913586054,0.44337980262571364,4.0,0.0,0.27555056568682684,0.27555056568682684
810,1,-0.7769601539689996,-0.46552898495749884,-0.33134902232194113,-0.2812810527016025,-0.5073137809914156,-5.870385374855195,-4.194675763200475,0.2387466849454814,0.3469291210688627,0.4075389260613874,0.43277502305713644,0.32996241096050566,0.053120482671036376,0.12278285606576726,-20803.90619827028,15.0,1.0,0.9914943942834674,-20803.90619827028,20807.941472727965,0.0007407914417854045,-0.10748717917158501,3.0,0.0,0.27555056568682684,0.27555056568682684
811,1,-0.7516099846031726,-0.44883440089668114,-0.33409758597010786,-0.28392458857385106,-0.5678155624337013,-6.034547526922841,-4.251608795233737,0.24612100308528032,0.3539494116244209,0.40619696434539726,0.4314043307335091,0.3068553930056705,0.048934443545805784,0.11933693530119288,-20801.073521619575,15.0,1.0,0.9828311637639707,-20801.073521619575,20804.887975144098,-0.051130038391420385,-0.13065405462839408,3.0,0.0,0.27555056568682684,0.27555056568682684
812,1,-0.7900316277035475,-0.4716262642413275,-0.34744652172149126,-0.3025598996189807,-0.5390663061031113,-6.084063253403951,-4.247395485431535,0.23503097776609394,0.34439999632834073,0.3997420455347554,0.4218641739035875,0.31762635626738683,0.04773780550801814,0.11958860203523222,-20802.42934056526,15.0,1.0,0.8818094671858372,-20802.42934056526,20805.30391899386,0.23367732339829672,0.2968659909674898,4.0,0.0,0.27555056568682684,0.27555056568682684
813,1,-0.7503998702601062,-0.5101197170028863,-0.3398260043703101,-0.29691424058791943,-0.5726253861969308,-6.410919154799106,-4.235001268969445,0.24647866417607586,0.328853255246789,0.40341430006445583,0.4247319186603872,0.3050893899729463,0.04054026596592336,0.12033200664550821,-20803.30938148756,15.0,1.0,0.975438303537621,-20803.30938148756,20805.584723087188,-0.06289357163041132,-0.28294697694218485,3.0,0.0,0.27555056568682684,0.27555056568682684
814,1,-0.7570625303909184,-0.4652207267412659,-0.36270707232744387,-0.2966197739578567,-0.5596191738465661,-6.462989208621738,-4.243231628571282,0.24451587678020012,0.3470574773099425,0.39248832524807975,0.424882028432338,0.3098884116836054,0.03949842014078079,0.11983783629965494,-20801.900622756304,7.0,1.0,0.8684566315277407,-20801.900622756304,20805.125642403465,-0.042661514089559205,0.3504595336053171,3.0,0.0,0.27555056568682684,0.27555056568682684
815,1,-0.755871481235213,-0.45792069859915174,-0.37236937025682887,-0.2976232298118955,-0.5520322265776308,-6.143205909611782,-4.253012932063884,0.2448656031597658,0.35011106778209783,0.38796379936853487,0.4243707159113982,0.3127226223571657,0.04634680345104989,0.11925318201187594,-20802.944443154054,11.0,1.0,0.8407443079711107,-20802.944443154054,20806.280957548657,-0.0044071055090171285,0.6349120758895879,3.0,0.0,0.27555056568682684,0.27555056568682684
816,1,-0.7482325941488384,-0.4351845390811507,-0.3239992207718968,-0.2971300904307921,-0.5843111652665576,-6.246198435504256,-4.2763998082713925,0.2471205232507627,0.35979478674025145,0.411149219900747,0.42462191892557044,0.30084099840058787,0.044020527588658744,0.11786682375369653,-20806.066214697603,7.0,1.0,0.8975592293286095,-20806.066214697603,20808.20699692779,0.3444198556171614,0.3444198556171614,3.0,0.0,0.27555056568682684,0.27555056568682684
817,1,-0.785394177551487,-0.430677017749507,-0.35706146882428447,-0.29193211288075144,-0.552509445255157,-5.929350569077392,-4.251162020054925,0.23634255714397304,0.36174619881287934,0.3951563527756717,0.42727880681958286,0.31254358913332875,0.05157721444523573,0.11936359666929541,-20804.520526477754,15.0,1.0,0.9987779967416623,-20804.520526477754,20808.652370359992,-0.13847087856265716,-0.5545837562603992,3.0,0.0,0.27555056568682684,0.27555056568682684
818,1,-0.7597536963956374,-0.45488722827976563,-0.34098174931987857,-0.2999475887656179,-0.5635223575999597,-6.314414141406545,-4.283727543172027,0.2437275110609247,0.3513878520636909,0.4028551950159164,0.4231886972911878,0.30844034387915364,0.04254439879988889,0.11743576548705695,-20801.84625802199,7.0,1.0,1.0,-20801.84625802199,20806.186778740564,-0.3024652824715304,-0.44170801205473254,3.0,0.0,0.27555056568682684,0.27555056568682684
819,1,-0.8027152969190795,-0.523701824094485,-0.391749239870486,-0.31450668995350134,-0.5807977189287578,-6.927743525196119,-4.189755059712152,0.23148079767534416,0.3235368733786458,0.37904547744316824,0.41585941192446724,0.30211206245185035,0.03130830871222406,0.12308531700741987,-20807.07773197481,7.0,1.0,0.9610171168946989,-20807.07773197481,20809.549276443857,0.06725104465294862,0.1698807800312352,3.0,0.0,0.27555056568682684,0.27555056568682684
820,1,-0.788717797077527,-0.49944398441106996,-0.3725625362490553,-0.3229984013573907,-0.5858168883232355,-6.9572358402216885,-4.19658680777066,0.23540181909888205,0.3330932556224376,0.38787388009584123,0.4116432998781032,0.30029790932017014,0.030850018772844504,0.12266559034449631,-20804.756869254452,31.0,1.0,0.9196425506445648,-20804.756869254452,20808.50638134044,-0.13598028843989596,1.4472103386251547,4.0,0.0,0.27555056568682684,0.27555056568682684
821,1,-0.8288063316834677,-0.5055802455952115,-0.36797462480647297,-0.30182598276880274,-0.6535610591148391,-6.8457687686052555,-4.229164133658865,0.2243455912382647,0.33064952721951363,0.3900152064318123,0.42223587342834606,0.27685170672331755,0.032618215652818826,0.12068371674320093,-20809.69571081758,7.0,1.0,0.9285043588984075,-20809.69571081758,20810.215323995253,0.1767787359531212,0.1767787359531212,3.0,0.0,0.27555056568682684,0.27555056568682684
822,1,-0.8143948080165294,-0.5011508971959387,-0.36728549747240813,-0.30440241843392335,-0.6385595608765935,-6.968735861226368,-4.232562756720268,0.22825912787426897,0.33241168053038644,0.3903378639920552,0.42093245309770455,0.28188066452482247,0.030673139856057626,0.1204788116598647,-20807.236908701634,3.0,1.0,0.9946537401854355,-20807.236908701634,20810.026060388795,-0.06308874352907878,-0.1906347901604022,2.0,0.0,0.27555056568682684,0.27555056568682684
823,1,-0.7888226654358633,-0.5025222164123273,-0.3922129214581436,-0.32589664209706287,-0.6062537955129427,-7.036375937683996,-4.250562229569695,0.235372197519959,0.33186511932933527,0.37883462841816423,0.4102141368953891,0.2930228886913822,0.029653118890275287,0.11939939861222577,-20805.507931950335,7.0,1.0,0.9388478754451545,-20805.507931950335,20809.949458475407,-0.041495688587019686,0.16491379733633948,3.0,0.0,0.27555056568682684,0.27555056568682684
824,1,-0.8001193743473806,-0.4822714723296593,-0.3922369642902421,-0.3169596362475621,-0.6123427671769507,-7.141126162666468,-4.2682369960598185,0.23220300944794775,0.3400285253524997,0.37882369866699733,0.4146371147805597,0.29088964206989665,0.02814000410738956,0.11834886917023354,-20806.167460414392,7.0,1.0,0.8727564476585294,-20806.167460414392,20810.9513601683,0.002057787809462752,0.29118544289303827,3.0,0.0,0.27555056568682684,0.27555056568682684
825,1,-0.8141413682757649,-0.5353791084355632,-0.3620536246751387,-0.32883970890208786,-0.5842440567744522,-6.771404985695021,-4.21698112751347,0.22832855835263402,0.31903485140145743,0.39279621063412223,0.40876794700752744,0.30086522615902705,0.03385385190152276,0.12142110559765004,-20807.131355429956,15.0,1.0,0.8676240231504877,-20807.131355429956,20809.503443395457,0.13905893230548827,0.5090364004136063,4.0,0.0,0.27555056568682684,0.27555056568682684
826,1,-0.7543989371378786,-0.47243168231306815,-0.3911555202763521,-0.3203056741616899,-0.5614702930969708,-6.52993180701444,-4.342140170490899,0.24529867615681655,0.34406729395580127,0.37931562974099936,0.4129755829339944,0.3092008071838882,0.038198237487404814,0.11405550247569983,-20806.31901235866,15.0,1.0,0.9998747878144117,-20806.31901235866,20810.551861381,-0.014304955784609774,-0.36546790752981906,4.0,0.0,0.27555056568682684,0.27555056568682684
827,1,-0.7454148200050362,-0.5220345981609982,-0.35882359722598106,-0.3070024628301445,-0.5780741229038254,-6.790811398094762,-4.372380491149035,0.2479575333414923,0.32418481219764594,0.3943216561135022,0.4196211681219098,0.3031010752290886,0.03352694956114782,0.11234393717070766,-20806.530162399893,7.0,1.0,1.0,-20806.530162399893,20809.198076019802,-0.06361019780888455,-0.24725788013165584,3.0,0.0,0.27555056568682684,0.27555056568682684
828,1,-0.7149451602889962,-0.427727095446663,-0.3045695714629448,-0.25561430190038004,-0.5652836819086389,-5.217666053221536,-4.171108452420985,0.2571915367859717,0.3630290158154128,0.4208480294035349,0.44631193648278,0.3077891161649672,0.07362040670896018,0.1242382449896096,-20806.25667244775,15.0,1.0,0.9542408715543476,-20806.25667244775,20809.21684375553,0.3981466604345769,-0.5954206745118427,4.0,0.0,0.27555056568682684,0.27555056568682684
829,1,-0.7443483017880825,-0.4565703390769585,-0.3419656784994638,-0.27874388238311615,-0.520008109483394,-5.981820860737113,-4.222516494000879,0.2482750779700351,0.3506788586679992,0.4023798185353886,0.4340946596551435,0.32497411974400336,0.05024167434893065,0.12108551505663447,-20801.477522810463,15.0,1.0,1.0,-20801.477522810463,20806.83588457089,-0.7139558123853931,-0.9419156347503304,3.0,0.0,0.27555056568682684,0.27555056568682684
830,1,-0.7712099755737332,-0.47206090621529856,-0.3208642288335585,-0.2814975953985495,-0.545768268810488,-5.983717882878005,-4.233727275044152,0.24039978499417436,0.3442204143316482,0.4126988723496892,0.43266258054213547,0.31508213674571595,0.050194042158014256,0.12040868218670132,-20801.99964402138,7.0,1.0,0.6769941529441044,-20801.99964402138,20805.054915483444,0.023554761934065027,0.7316564939428645,3.0,0.0,0.27555056568682684,0.27555056568682684
831,1,-0.7826925283440511,-0.41432529644813765,-0.33848491628660354,-0.2920135246969533,-0.5573607122021945,-5.91615496444432,-4.187832652317958,0.237110018136637,0.3689145049320939,0.40406403967179055,0.42723706620609825,0.3107293960776432,0.05191863578690915,0.12320368394744251,-20805.181725172308,7.0,1.0,0.8967186228687336,-20805.181725172308,20807.899856848813,0.09951323844506987,0.18168499008606886,3.0,0.0,0.27555056568682684,0.27555056568682684
832,1,-0.7464695388730754,-0.5160824089227285,-0.34657857461271,-0.291564525465949,-0.5872594945333998,-6.15463310801079,-4.214014034819052,0.24764390127289057,0.3265086326299311,0.4001586083730211,0.42746732316866703,0.299778505072697,0.046082751453927914,0.12160137311988284,-20804.64115445794,15.0,1.0,1.0,-20804.64115445794,20807.42592021017,-0.01939878741177381,-0.17752493681473425,4.0,0.0,0.27555056568682684,0.27555056568682684
833,1,-0.7999489737792275,-0.46260737130822005,-0.3602338875973806,-0.30685733129981096,-0.545436707788411,-6.698144705970037,-4.251878475125376,0.23225049533243947,0.34814756714455747,0.393654890830413,0.4196942548007819,0.31520752443462113,0.03511691509741989,0.11932084500013462,-20803.69533931876,15.0,1.0,0.9220003799925585,-20803.69533931876,20806.339601819036,0.08633794101842795,0.3160718764374906,3.0,0.0,0.27555056568682684,0.27555056568682684
834,1,-0.7486988081625783,-0.43839675140794165,-0.3419467590401656,-0.2899602281733995,-0.5536813016697401,-6.096581050899278,-4.305377441211185,0.24698230865568974,0.3584105715910626,0.40238895400941027,0.42829105742609364,0.3121043905605878,0.04743995250513702,0.11617138508587646,-20801.92066729114,15.0,1.0,0.9931723930945023,-20801.92066729114,20805.646487640468,-0.1421940074833401,-0.17829225819878047,4.0,0.0,0.27555056568682684,0.27555056568682684
835,1,-0.7435827420153248,-0.44743803811396543,-0.3363803131059947,-0.29014052520959055,-0.555873935309864,-6.00321719426011,-4.274820117438173,0.2485032660636883,0.3545429989459079,0.40508580272784256,0.42819840391960934,0.31128427326062763,0.0497070454121775,0.11795995709984022,-20800.60424679074,7.0,1.0,0.9808816652771922,-20800.60424679074,20802.70308516737,-0.12098867633903865,-0.1339558445069997,3.0,0.0,0.27555056568682684,0.27555056568682684
836,1,-0.7728064132179122,-0.48793807668916395,-0.32297460839317427,-0.28361293661047127,-0.5361718032974615,-5.902698518898671,-4.258039943271712,0.23993968592687007,0.33772420030171507,0.41165505310305356,0.431565698514,0.31873151894940865,0.05226913372643113,0.11895381485872258,-20802.500031857617,7.0,1.0,0.8504409462880123,-20802.500031857617,20805.909218343506,0.12689521786523983,0.2891855273010151,2.0,0.0,0.27555056568682684,0.27555056568682684
837,1,-0.7520223970120761,-0.48590553695093175,-0.3462972442840999,-0.28841196860424806,-0.5319817198956694,-6.103588018180154,-4.2677946930204005,0.24599922919348718,0.3385489311009428,0.4002937232822386,0.42908752395279093,0.320338168739078,0.04727403821633852,0.11837504509682267,-20800.62168536585,7.0,1.0,0.9954717594200263,-20800.62168536585,20803.67071347395,-0.13174910031739273,-0.13174910031739273,3.0,0.0,0.27555056568682684,0.27555056568682684
838,1,-0.7873221200407061,-0.46457877537680814,-0.3482496380881507,-0.28200141303410436,-0.5569854319360562,-6.075338138194814,-4.335070951410029,0.2357964033299489,0.3473249331382218,0.3993569838591063,0.4324010799532796,0.3108693603233178,0.04794651936655944,0.11445935745726273,-20803.923390089574,7.0,1.0,0.8823592082396168,-20803.923390089574,20805.40719112216,0.19426182332244935,0.19426182332244935,3.0,0.0,0.27555056568682684,0.27555056568682684
839,1,-0.8057625113634349,-0.4684697482913451,-0.34205324564654815,-0.29748595167411057,-0.5726535358435237,-6.255153791919266,-4.259963847670153,0.23063589741582838,0.3457069950008477,0.4023375384535311,0.4244406298557667,0.3050790843567986,0.04382385847069861,0.11883944199434743,-20802.649141166352,15.0,1.0,0.7696863996384383,-20802.649141166352,20807.460770994363,0.000475344255391974,0.4788852161836985,4.0,0.0,0.27555056568682684,0.27555056568682684
840,1,-0.7607867042216427,-0.4900792134181002,-0.3531884867528852,-0.2762536187770358,-0.5389052616238925,-6.07825111571225,-4.248426278729288,0.2434255713316443,0.3368575776855635,0.396997147244269,0.4353938119864554,0.31768774456430104,0.047876736631303304,0.1195269823511528,-20802.130239725735,7.0,1.0,0.8866062196536493,-20802.130239725735,20808.30141876423,0.02919612378173042,0.23295496475475375,3.0,0.0,0.27555056568682684,0.27555056568682684
841,1,-0.690238680533218,-0.48526472474629045,-0.30926323848503684,-0.297010738202726,-0.5397919233340488,-5.846340320685007,-4.270801571980619,0.26493085365708735,0.3388093667666225,0.41848430774553963,0.424682738767388,0.31734990645437333,0.05376297959212134,0.11819720909689338,-20805.852219260076,7.0,1.0,0.8558374170799233,-20805.852219260076,20808.07577278609,0.2980155507866584,0.2980155507866584,3.0,0.0,0.27555056568682684,0.27555056568682684
842,1,-0.679616508872822,-0.46993208671737774,-0.32830461385553045,-0.29279068791195345,-0.5488336081256027,-5.645238927870564,-4.296007934354575,0.2683294370500743,0.3451008782175767,0.4090305069395797,0.4268388124215498,0.3139252653786158,0.0594500114090544,0.11671689617521132,-20804.504778368897,7.0,1.0,0.6512188984851504,-20804.504778368897,20810.607504572457,-0.09555655518852291,1.352478097549465,3.0,0.0,0.27555056568682684,0.27555056568682684
843,1,-0.70034910904531,-0.5122505041322044,-0.3263365594910877,-0.27796654969511597,-0.5341849863810433,-5.916667132745174,-4.291917039479774,0.26173599632482386,0.3280134698062773,0.4099976416435189,0.43449977173224846,0.3194923389634314,0.051905341949415505,0.11695587878125145,-20804.570073781844,7.0,1.0,0.795011887937917,-20804.570073781844,20809.330959034683,-0.15420858161451179,0.5863078754337039,3.0,0.0,0.27555056568682684,0.27555056568682684
844,1,-0.7229296076913851,-0.43774685495657145,-0.3414514863137005,-0.28410863325976504,-0.5064796587571893,-5.884283185435251,-4.397503681985338,0.25473906576590916,0.3586901963234956,0.4026281758196136,0.43130906404443087,0.33029285108952133,0.052752633024376425,0.11094154466857586,-20805.063474613147,7.0,1.0,0.9880453291134143,-20805.063474613147,20808.23356728124,-0.09966046349290991,-0.2141709679744963,3.0,0.0,0.27555056568682684,0.27555056568682684
845,1,-0.715782110373071,-0.44396743577423387,-0.31568336091370985,-0.26613459248019516,-0.5008881806036934,-5.596873151989769,-4.252543644766265,0.25693335868298106,0.3560226512921541,0.41527263065879505,0.44071295507722746,0.33251649312784115,0.060905208894479035,0.11928116729679165,-20800.84761003638,15.0,1.0,0.9897732083899936,-20800.84761003638,20807.753521679977,-0.0990168613170681,-0.18895629189137253,3.0,0.0,0.27555056568682684,0.27555056568682684
846,1,-0.7417894069694335,-0.4899532447903118,-0.3520816418301207,-0.2953439562239154,-0.5687867302146157,-6.22059369502379,-4.240547036975998,0.24903862143927552,0.3369085017185503,0.39752479471318647,0.42553301305987196,0.30649799161884395,0.04458771762254263,0.11999880213142981,-20801.287382410355,15.0,1.0,0.3097562730013029,-20801.287382410355,20808.502584891852,0.7315634446313197,3.559805849876284,4.0,0.0,0.27555056568682684,0.27555056568682684
847,1,-0.797691278385594,-0.49479913642537926,-0.37209614256565143,-0.3227059458840742,-0.5898883634415935,-6.989825546450553,-4.315396447290118,0.2328805695045577,0.3349550404718401,0.3880910231678284,0.41178779003410654,0.2988343010992235,0.030351395775522965,0.11559087941563731,-20803.907422608914,15.0,1.0,0.9557733241682792,-20803.907422608914,20806.198369426136,0.023136345109378453,0.08140768592056702,4.0,0.0,0.27555056568682684,0.27555056568682684
848,1,-0.7738972635880367,-0.5274471406614065,-0.37111243406320826,-0.3128009248820967,-0.5633161775889334,-7.02829508163579,-4.304338141774691,0.23962580545542647,0.32208603850809314,0.3885494157964892,0.4167115138697627,0.30851666640067366,0.02977317255361094,0.11623176920134017,-20804.334998566912,7.0,1.0,0.9307617276192042,-20804.334998566912,20806.451018243206,0.10283802908452344,0.12879709101252956,3.0,0.0,0.27555056568682684,0.27555056568682684
849,1,-0.710132842663833,-0.47097408670783214,-0.33968277533689106,-0.28183842937666687,-0.5494020024847175,-5.645822516411886,-4.200805660212871,0.2586810583156292,0.3446696337536304,0.40348364279173904,0.43248565739524336,0.3137112183647534,0.05943266676699119,0.12240710905125163,-20804.035892634387,15.0,1.0,0.9312932806530585,-20804.035892634387,20807.431071825715,0.25748459880196606,-0.39685372462918167,4.0,0.0,0.27555056568682684,0.27555056568682684
850,1,-0.6824795308211673,-0.3953836678997673,-0.32367512040368823,-0.26038476576026737,-0.5041542537645695,-5.424075516388219,-4.232171567544224,0.2674091391739215,0.3773959409217792,0.4113091553360813,0.4437642975359115,0.3312158158246308,0.06640135884379832,0.12050237896814053,-20803.44963073773,15.0,1.0,0.5883483043628772,-20803.44963073773,20812.148531152012,-0.7461857727830647,19.67909353700088,3.0,0.0,0.27555056568682684,0.27555056568682684
851,1,-0.7458213692582397,-0.5031233739539079,-0.3396741101665946,-0.29513803996186855,-0.5521969064901163,-6.089904069279065,-4.305709851592037,0.2478365945044399,0.3316258017971105,0.40348783831892393,0.42563817505298773,0.31266082950209356,0.04759859501654444,0.11615207840317608,-20801.785685503226,23.0,1.0,0.988180475554811,-20801.785685503226,20806.64793591068,-0.10705765891907504,-0.22892536901053973,4.0,0.0,0.27555056568682684,0.27555056568682684
852,1,-0.7544231514038758,-0.4813446959134294,-0.3201386537626119,-0.29817329108614776,-0.5592802004069527,-6.109334201507541,-4.275185095835019,0.24529154858749852,0.3404068922121614,0.4130583616451627,0.4240906924634986,0.31001449005316384,0.04713841049995734,0.11793843264587299,-20802.82074528183,15.0,1.0,0.7734746687704065,-20802.82074528183,20805.924510241013,0.14747249912761617,0.5255337528215023,3.0,0.0,0.27555056568682684,0.27555056568682684
853,1,-0.7412617185785487,-0.4707979083797079,-0.34680699175407215,-0.28592456287027074,-0.5344644764723141,-5.9559911507886705,-4.23657221154864,0.24919636912627688,0.34474250944062484,0.4000489397013312,0.4303702150653279,0.3193852029989273,0.05089474637473861,0.12023752641967855,-20800.600542286422,7.0,1.0,0.9966035675699293,-20800.600542286422,20803.567582879346,-0.18764942253619665,-0.18764942253619665,3.0,0.0,0.27555056568682684,0.27555056568682684
854,1,-0.7446150964921019,-0.40632947493561633,-0.3540372013213125,-0.30442655650710326,-0.5689828950056283,-6.208114551364631,-4.305794229948304,0.24819560452144016,0.3724712706447633,0.396593028353166,0.4209202606762584,0.30642585117266036,0.04486679564762975,0.11614717814581943,-20807.742620061472,7.0,1.0,0.6422875591632017,-20807.742620061472,20810.621441107513,0.43785409481643,0.574500039099803,3.0,0.0,0.27555056568682684,0.27555056568682684
855,1,-0.800047328836716,-0.5431726345388502,-0.3503624299500565,-0.3002439032742337,-0.5716001566755703,-6.726226988293216,-4.217918226413012,0.23222308533703406,0.3160650723468557,0.3983457564859745,0.4230382476999434,0.30546496493500264,0.03462727910386278,0.12136422713165922,-20806.759587683566,15.0,1.0,0.8286083937697781,-20806.759587683566,20813.86501715692,0.02160287469814648,0.518129631615011,3.0,0.0,0.27555056568682684,0.27555056568682684
856,1,-0.7971937130403259,-0.5103243250173746,-0.37376498050100077,-0.3010157839521716,-0.5779989183570803,-6.564840521710283,-4.244115319988225,0.23301965898525495,0.3287725219444661,0.38731460762813485,0.4226465870578009,0.30312842995816675,0.03753729672813904,0.11978489816207911,-20803.185891034995,7.0,1.0,0.9796807986581163,-20803.185891034995,20809.120552062348,-0.16004436628645635,-0.2545538623162429,3.0,0.0,0.27555056568682684,0.27555056568682684
857,1,-0.7009811636066444,-0.45529711244978693,-0.31400478566538653,-0.26807685959299643,-0.5128724354428986,-5.45510823742339,-4.27620725883076,0.26153755387379984,0.35121506058015234,0.41610995331208905,0.4396869724464725,0.32776875891701196,0.06537900354933827,0.11787817189544882,-20800.669805226735,15.0,1.0,0.9974372378455365,-20800.669805226735,20804.458476858825,-0.09447742980046314,-0.11209435694036074,4.0,0.0,0.27555056568682684,0.27555056568682684
858,1,-0.6838251483828264,-0.43133558157689855,-0.3038965018646603,-0.26931910672409054,-0.5107665741639653,-5.462677845434385,-4.244657888028742,0.2669776910855577,0.36146043219160645,0.4211880787280736,0.43903202087865967,0.3285980889935514,0.06513202451327763,0.11975240684072685,-20801.4754640608,11.0,1.0,0.938017980865563,-20801.4754640608,20803.40339088635,0.04007580899997265,0.1894062946557824,3.0,0.0,0.27555056568682684,0.27555056568682684
859,1,-0.7919515298651316,-0.4673204036496763,-0.34983402819651827,-0.31450432960060426,-0.5453474078541652,-6.435756071891301,-4.261112363685951,0.23449011726617186,0.3461841277379359,0.39859842049786315,0.41586058981609664,0.3152413038579359,0.040039931475180875,0.11877121708435322,-20802.633047500214,31.0,1.0,0.9622052350608431,-20802.633047500214,20805.17503352146,0.04729880805462017,0.16426409871928627,4.0,0.0,0.27555056568682684,0.27555056568682684
860,1,-0.725226751338921,-0.46470778226707776,-0.34304972870183637,-0.27104664969112424,-0.5297279648868283,-5.512932318724416,-4.264909194583648,0.2540378260469266,0.3472711685284876,0.4018567189404324,0.43812282759058424,0.321205697831899,0.06351582704337776,0.11854595386020784,-20803.544059083033,15.0,1.0,0.6465651153297806,-20803.544059083033,20809.117362158366,-0.09269296864658827,0.9442179757825215,3.0,0.0,0.27555056568682684,0.27555056568682684
861,1,-0.7209419845640924,-0.47146653853960446,-0.3303455397155613,-0.2431533328544812,-0.5386122352551094,-5.733992900733657,-4.284840084293396,0.25534738124892364,0.34446601409228317,0.40802997152386955,0.45303585821454084,0.31779947327026,0.0568694806255293,0.11737045759405822,-20806.373841460143,3.0,1.0,0.5523880594231901,-20806.373841460143,20810.077888939453,0.2113536929464317,1.2917984681698726,2.0,0.0,0.27555056568682684,0.27555056568682684
