iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
739,1,-0.7798999125661428,-0.4692986945488859,-0.3489250061595597,-0.3009335083320299,-0.5320800797850395,-6.470675292186036,-4.324074550361405,0.2379059396268236,0.345363278958812,0.3990334594284656,0.4226883173298585,0.3203003608581835,0.03934691736406303,0.11509041119670747,-20803.143041860607,7.0,1.0,0.9975263260985415,-20803.143041860607,20807.076360085415,-0.0556787202549458,-0.29721031449662405,3.0,0.0,0.34068163867558876,0.34068163867558876
740,1,-0.7286132124873536,-0.4514551996793094,-0.3546293792797944,-0.29102782666834137,-0.5520459010998864,-5.963490084237683,-4.268573535520457,0.2530075737366179,0.3528380039814386,0.3963113040837089,0.42774271727939417,0.31271749080031763,0.050704275521961086,0.11832895631334718,-20801.245257042076,15.0,1.0,0.9813340850337717,-20801.245257042076,20804.640802657752,-0.20200027491227956,-0.3177082278416492,4.0,0.0,0.34068163867558876,0.34068163867558876
741,1,-0.746057448015426,-0.4526987192711441,-0.3243218276312673,-0.2745124837509715,-0.5366835592160306,-5.9095029487946125,-4.313407636011983,0.24776639370240125,0.35231188345893877,0.41099008323560454,0.4363044582894972,0.3185358437488152,0.052091605064924655,0.11570588080749271,-20801.933424842864,15.0,1.0,0.886434991235977,-20801.933424842864,20803.514361693175,0.18330188631807687,0.24586067441123305,3.0,0.0,0.34068163867558876,0.34068163867558876
742,1,-0.6752650470941808,-0.46849604220987695,-0.35753263723439443,-0.2780077306137812,-0.5277350893603403,-5.838014881241078,-4.280560480938896,0.2697342520044554,0.34569608718305933,0.39493299369688856,0.434478300543063,0.3219747646270221,0.05398724626338339,0.11762187599290151,-20804.693200722908,7.0,1.0,0.8432891377337264,-20804.693200722908,20806.616803454843,0.018635078871739097,0.498235089595255,2.0,0.0,0.34068163867558876,0.34068163867558876
743,1,-0.686028723550303,-0.469335936941919,-0.3498674764043052,-0.27617116714483914,-0.517381171762129,-5.759204139208575,-4.291979978830901,0.26627265716110654,0.34534784471773045,0.39858242193558835,0.4354368928342079,0.3260001602293245,0.05615710500754167,0.11695219827560341,-20802.830304089937,3.0,1.0,0.9745302704424295,-20802.830304089937,20805.612476615574,-0.1614287406191579,-0.35159765048956615,2.0,0.0,0.34068163867558876,0.34068163867558876
744,1,-0.7240948669836201,-0.4231008573005257,-0.3003983920266027,-0.26500674635426363,-0.5077558085236834,-5.477667518077746,-4.328762450394838,0.2543831102160409,0.3650499706935723,0.42295982938770654,0.4413098265724786,0.32978743440697117,0.06464569540530984,0.11482096093779405,-20803.362672789794,15.0,1.0,0.8639595156949482,-20803.362672789794,20805.613947841783,-0.026485276415769476,0.44439388554746984,3.0,0.0,0.34068163867558876,0.34068163867558876
745,1,-0.6311581217014998,-0.42401238619712844,-0.3061366494489221,-0.25577550107947594,-0.5265156725891941,-5.384258307513473,-4.232788560832647,0.28439540271435754,0.36465088468403223,0.4200573710317455,0.4462256106910991,0.3224462552224608,0.06773656416773254,0.12046521012213628,-20805.898935405603,15.0,1.0,0.8236897656117973,-20805.898935405603,20809.401023621744,0.3457967205067689,0.6062804092034639,3.0,0.0,0.34068163867558876,0.34068163867558876
746,1,-0.7473145457987729,-0.4045466600326235,-0.3011105424427523,-0.2500527777431702,-0.519945665297042,-5.472854992883274,-4.279520158869974,0.24739291557117105,0.3732689804405456,0.4225985305669425,0.4493005075359551,0.32499847194977566,0.06480143722694937,0.11768307422468116,-20805.391676788055,7.0,1.0,0.9980048321866576,-20805.391676788055,20807.821374042305,0.014064619383134414,-0.6121817948805983,3.0,0.0,0.34068163867558876,0.34068163867558876
747,1,-0.7151361540125392,-0.41151641713259324,-0.315550875493946,-0.25201910030694435,-0.5182248857212443,-5.409261840918968,-4.28848526321554,0.25713259717735754,0.370160086552406,0.4153386569897188,0.4482415936559537,0.32567026619619416,0.06689500887008161,0.11715673425911781,-20801.920280968054,3.0,1.0,0.9506374407221793,-20801.920280968054,20807.129085407352,-0.5432736326074519,-0.5432736326074519,2.0,0.0,0.34068163867558876,0.34068163867558876
748,1,-0.7146367150193628,-0.42480562591663723,-0.31507612310211625,-0.25229786760039513,-0.5142130301228909,-5.423001120388277,-4.298524447869947,0.25728674982118455,0.3643039431563265,0.41557534402895024,0.44809167261815036,0.32724189675044113,0.06643703910378863,0.11657012870680586,-20801.50590171367,7.0,1.0,1.0,-20801.50590171367,20802.891934200277,-0.030655062644655118,-0.0896538016240811,3.0,0.0,0.34068163867558876,0.34068163867558876
749,1,-0.7415121186915234,-0.4747941193422878,-0.3381052537270512,-0.2874819696223375,-0.5427113374966134,-5.9419350543666125,-4.224451510822401,0.2491215018161314,0.3430932704706845,0.4042481711983434,0.429566652408961,0.31624008064050535,0.051253696989578365,0.12096842045653518,-20800.65226515733,23.0,1.0,0.9115612964198078,-20800.65226515733,20805.383092304317,-0.02968992195019382,0.25283806648440077,4.0,0.0,0.34068163867558876,0.34068163867558876
750,1,-0.7110804152077727,-0.4270566623743912,-0.3135334296627636,-0.2585161428018889,-0.5258592180853298,-5.3080055355383875,-4.270662315503411,0.25838708260309606,0.3633211973226168,0.4163453829976233,0.44476048780628485,0.3227003608503847,0.07036897789967367,0.11820543924689282,-20801.348989160128,15.0,1.0,0.7621916176791821,-20801.348989160128,20804.66024385155,-0.01533712741729687,0.557051381241763,3.0,0.0,0.34068163867558876,0.34068163867558876
751,1,-0.7228021884853723,-0.4644342561217563,-0.3344837372668231,-0.28348380652036476,-0.5290150031307623,-5.884675828100953,-4.262654105269491,0.2547780191232772,0.3473851725302398,0.40600878376706456,0.4316325774365582,0.321480624276415,0.05274227757368089,0.11867969510254339,-20800.06720327601,15.0,1.0,0.9977143085463958,-20800.06720327601,20802.233419111923,-0.2758121940678393,-0.3717945099451754,3.0,0.0,0.34068163867558876,0.34068163867558876
752,1,-0.7429667818596488,-0.461224328895579,-0.3279483153400728,-0.2924990061048771,-0.5121743010261544,-6.0342598233550016,-4.328138951415504,0.24868701569733487,0.3487258503073672,0.4092054286864096,0.42698823991055723,0.32804346595200673,0.048941483359137686,0.11485676189394446,-20802.441086482493,7.0,1.0,0.7244271295938545,-20802.441086482493,20805.626839984125,0.2630567467167566,0.522359449580108,3.0,0.0,0.34068163867558876,0.34068163867558876
753,1,-0.6931948761750109,-0.47612385059617923,-0.3465838717478799,-0.28897437420628314,-0.5240998391061706,-5.903177449773382,-4.285980366719152,0.2639926937495161,0.3425462408145192,0.4001560647480199,0.42879803617682555,0.32338238323629387,0.052256618573996154,0.11730355893166394,-20802.191944161124,7.0,1.0,0.8763963202454977,-20802.191944161124,20804.859143994025,-0.1461125913701835,0.2928280961823475,3.0,0.0,0.34068163867558876,0.34068163867558876
754,1,-0.8184286315472095,-0.5106157285529004,-0.36030928680611474,-0.30677046886610077,-0.5641301428082629,-6.3922789392110975,-4.286616371288877,0.22715688931866693,0.3286575754727883,0.3936192749209446,0.4197380038780965,0.30821546732072513,0.04091987185075688,0.11726626206246027,-20804.367969670242,23.0,1.0,0.6516642227430698,-20804.367969670242,20808.734639687973,0.39857618635869585,3.400977943030739,4.0,0.0,0.34068163867558876,0.34068163867558876
755,1,-0.7268743944484628,-0.49976688316221074,-0.37896650734493564,-0.31535456068564827,-0.5534618701074622,-6.427707903303179,-4.311362748800486,0.25353604585481676,0.3329642141489458,0.3849045841395382,0.41543651307021556,0.31218658404643723,0.040201380158255466,0.11582424404502818,-20804.532505711584,31.0,1.0,0.9641693986362301,-20804.532505711584,20809.149490475334,-0.015568232451187214,-0.6690172688031453,4.0,0.0,0.34068163867558876,0.34068163867558876
756,1,-0.7666891410256014,-0.4817413210593497,-0.3397724643189426,-0.29101994378725604,-0.5188608374225151,-6.2222006368048595,-4.326329989774589,0.2417074981438494,0.3402449140420332,0.4034402194839006,0.42774676351250224,0.32542182833313144,0.04455190707764923,0.11496069462767403,-20802.6068375096,7.0,1.0,0.8293247615790194,-20802.6068375096,20809.76798625625,-0.11295586947380798,0.669269560246903,3.0,0.0,0.34068163867558876,0.34068163867558876
757,1,-0.7679222648778852,-0.511862549342443,-0.3737641175157344,-0.3166272445155843,-0.5724587981747664,-6.538123082278882,-4.2814104569124645,0.24135009630402066,0.32816621063350115,0.3873150087245023,0.4148025341072455,0.30515038515505394,0.038042111284883655,0.11757189872924206,-20803.109899015613,15.0,1.0,0.991751241677092,-20803.109899015613,20805.680540560617,0.0011736178930732422,-0.24868007208715426,3.0,0.0,0.34068163867558876,0.34068163867558876
758,1,-0.7299774660879376,-0.47682678775916815,-0.350184976255391,-0.27183885684298426,-0.5470379187513885,-5.9610041306107,-4.266124204653919,0.2525937128036771,0.3422574164676123,0.3984305910296671,0.4377065246559413,0.3146024494399254,0.05076733894584723,0.1184739584673389,-20801.56534354571,23.0,1.0,0.9441383254990887,-20801.56534354571,20806.66320413352,-0.23778801917796955,-0.5670307555228646,4.0,0.0,0.34068163867558876,0.34068163867558876
759,1,-0.7265852551551774,-0.48327551058955964,-0.34141275450474623,-0.2723526852828362,-0.5329624445606801,-5.666160947219011,-4.334124217258766,0.2536240297974481,0.33961909007654506,0.40264688967560563,0.437436720571484,0.3199613942379205,0.05883134583966936,0.11451355157442435,-20803.193964410333,7.0,1.0,0.5794582777888888,-20803.193964410333,20808.0978218582,0.13963464622793254,1.040338390670513,3.0,0.0,0.34068163867558876,0.34068163867558876
760,1,-0.7461460668162654,-0.4296283033645242,-0.33057807395766986,-0.29529986497403743,-0.5292473369631278,-5.777843133781281,-4.176315353731249,0.24774004699047664,0.36220172751535173,0.4079161302795776,0.4255555283943965,0.3213910077789988,0.05563618016894387,0.12391521752478686,-20804.566966143717,7.0,1.0,0.8269382357694476,-20804.566966143717,20807.251844039278,0.017283669312746497,0.5756873389291286,3.0,0.0,0.34068163867558876,0.34068163867558876
761,1,-0.7150247271225976,-0.47532471053024666,-0.3436033205439637,-0.2740980918875553,-0.5434637130384388,-5.96071963308101,-4.1752187402718635,0.25716698125882037,0.3428748892815912,0.4015898500705329,0.43652147346360354,0.3159546919291606,0.05077456105076232,0.12398317970282419,-20804.107762936153,7.0,1.0,0.9763270098065597,-20804.107762936153,20807.847874525844,-0.09372379650812945,-0.2144643925166747,3.0,0.0,0.34068163867558876,0.34068163867558876
762,1,-0.7851645521663931,-0.4533142361312766,-0.3450017610209149,-0.27489112978605734,-0.5798526021768146,-5.931762524763782,-4.319767781539991,0.2364076904181507,0.3520517548537376,0.40091649581429584,0.43610625737783487,0.30245489423016125,0.051515050958828815,0.11533851212646588,-20805.883843789994,7.0,1.0,0.8572948644034607,-20805.883843789994,20811.442729209724,0.17564132047482417,0.25149904516729293,3.0,0.0,0.34068163867558876,0.34068163867558876
763,1,-0.7095917792471019,-0.49067968173582405,-0.34130206651003364,-0.304854646178744,-0.4970155716069471,-5.887166887474405,-4.269125985509348,0.2588490682808617,0.3366149383508193,0.4027003750397942,0.4207040862668157,0.3340653368154862,0.05267662639495067,0.11829627541189552,-20805.844699245896,7.0,1.0,0.8244537015532506,-20805.844699245896,20810.016542424128,0.07582735842152033,0.5055237354863493,3.0,0.0,0.34068163867558876,0.34068163867558876
764,1,-0.7375985411970526,-0.42203665382587197,-0.3211942540727353,-0.24566136561875415,-0.5638598334656452,-5.671176124618901,-4.243874640193934,0.2502942008934984,0.36551645342638395,0.41253546345639414,0.4516744334100398,0.30831545976161023,0.05868400583291343,0.11979931393178224,-20805.888118469742,7.0,1.0,0.9616903581829346,-20805.888118469742,20809.608046102556,0.15039970226280275,-0.405259109535109,3.0,0.0,0.34068163867558876,0.34068163867558876
765,1,-0.6912773069454543,-0.45148987272373264,-0.33856081159565005,-0.3036059204242034,-0.5284815264422109,-5.978543999483917,-4.2677013327810975,0.2646008623240036,0.3528233235255069,0.40402724146930397,0.4213349716635457,0.3216864930677519,0.050324059319515085,0.11838057098706516,-20804.0316493572,7.0,1.0,0.9735134362143266,-20804.0316493572,20808.609043308123,-0.40910507744774804,-0.6335294370364863,3.0,0.0,0.34068163867558876,0.34068163867558876
766,1,-0.6830114425534349,-0.4550905382644161,-0.3545375199971516,-0.2877921584552495,-0.5156058952919851,-6.086998550618947,-4.2722169898957825,0.2672385079660289,0.35130213372998065,0.3963549923380833,0.4294067860297838,0.3266953889968193,0.04766779457253219,0.11811358946592537,-20805.36951810514,7.0,1.0,0.8308002967045722,-20805.36951810514,20808.19148247251,0.28397647263409453,0.47648965694679646,3.0,0.0,0.34068163867558876,0.34068163867558876
767,1,-0.7441549501644807,-0.49255033269389964,-0.3624880769758422,-0.2886998923658689,-0.5590949942215595,-6.186240052540163,-4.2345529256188215,0.24833268992070562,0.3358601589567302,0.39259148254461185,0.42893929616849297,0.3100833976314893,0.04536020835222898,0.12035898469677608,-20802.100950887718,15.0,1.0,0.8530161534485643,-20802.100950887718,20811.5166648062,-0.39120967128837947,-1.4400213207227353,3.0,0.0,0.34068163867558876,0.34068163867558876
768,1,-0.7521088226844769,-0.471931605889484,-0.34778653699172046,-0.307367689554499,-0.5339696237089927,-6.162946130192648,-4.393077869404831,0.24597371773786517,0.34427382784944227,0.3995789767249876,0.41943730017930125,0.3195749177021811,0.04589160551171921,0.1111873197489383,-20804.354407179195,7.0,1.0,0.9097820605589908,-20804.354407179195,20805.996313705124,0.029000344296946423,0.22872343033304787,3.0,0.0,0.34068163867558876,0.34068163867558876
769,1,-0.7080712488926694,-0.5329112293841181,-0.3335121427686813,-0.2812642501651884,-0.49156066087304046,-6.109604883139494,-4.426758170196732,0.25932180487455425,0.31998105909735663,0.4064824309097912,0.43278374920680984,0.33625926550260526,0.04713203118071731,0.10933058627685044,-20812.840963465667,7.0,1.0,0.5043389050715856,-20812.840963465667,20817.075648346978,0.5997964803500508,1.408901874019648,3.0,0.0,0.34068163867558876,0.34068163867558876
770,1,-0.7502917159748219,-0.4894680174790334,-0.38159987087586034,-0.3207673773717711,-0.49650663600623923,-6.31546898413349,-4.341722512579105,0.2465106555205457,0.33710473149035575,0.38369019147879424,0.4127468397239395,0.33426942041983143,0.042521965891383344,0.11407932305432286,-20808.539701440215,15.0,1.0,0.9941633406697714,-20808.539701440215,20817.965438488303,-0.16275344675887027,-0.48502724470745306,3.0,0.0,0.34068163867558876,0.34068163867558876
771,1,-0.7561789559382858,-0.4953823847830066,-0.3695988569549933,-0.29393616987363724,-0.5181439457887389,-6.598128964718787,-4.339486917145768,0.24477527185119685,0.3347206881201002,0.3892557764825142,0.4262524920932746,0.32570189940764116,0.03691768839996924,0.11420691195715932,-20805.173316053144,3.0,1.0,0.9959290685055265,-20805.173316053144,20810.15520104863,-0.22136853316624183,-0.3694624463569198,2.0,0.0,0.34068163867558876,0.34068163867558876
772,1,-0.7590941109616026,-0.4568152842271386,-0.3480664877149303,-0.3085556648421859,-0.5614768668708587,-5.898978964534941,-4.330995059680737,0.24392049836522162,0.3505757973125271,0.39944476436174237,0.41883978880092676,0.3091983680540779,0.052366433118201,0.11469285728064776,-20805.722377278667,7.0,1.0,0.8680610301869488,-20805.722377278667,20808.592327778202,0.4823305866084411,0.4823305866084411,3.0,0.0,0.34068163867558876,0.34068163867558876
773,1,-0.7622893376514479,-0.5070548521293038,-0.36328468324657087,-0.286759113848155,-0.5268550546746246,-6.526751380470789,-4.272918848079433,0.24298703154780704,0.33006495103996386,0.39221637285781796,0.4299394317471132,0.32231496298017237,0.03825902915466494,0.11807214724330793,-20804.60699628942,7.0,1.0,1.0,-20804.60699628942,20807.422821384433,-0.47390997665570467,-0.822771381423081,3.0,0.0,0.34068163867558876,0.34068163867558876
774,1,-0.7207257011585736,-0.4320200104105024,-0.33739889013044605,-0.2975678426576667,-0.5154964408283551,-5.943573976935644,-4.314052521829255,0.25541366273135063,0.36116368134079235,0.4045909718935322,0.42439892247230737,0.3267383017372399,0.05121171377336661,0.11566857828102964,-20802.86681851354,23.0,1.0,0.9804391818389177,-20802.86681851354,20808.242804430858,-0.41243136407865677,-0.6837424006189394,4.0,0.0,0.34068163867558876,0.34068163867558876
775,1,-0.6990864963586718,-0.44693368740267364,-0.27717801521023366,-0.25621204318463403,-0.5076001206596139,-5.194483393515182,-4.283736871003969,0.26213286232914496,0.35475764070863375,0.43491110797766674,0.44599191638592584,0.32984905284424937,0.07447873007139373,0.11743521777779198,-20804.800538270163,15.0,1.0,0.943458529020365,-20804.800538270163,20808.00961429248,0.15129648723086575,0.24786595357727492,3.0,0.0,0.34068163867558876,0.34068163867558876
776,1,-0.6698130777253382,-0.40602755201813256,-0.3454244585819053,-0.2617392984972154,-0.5125042816989646,-5.2308622904887025,-4.302226879589984,0.2715047367220158,0.3726062442295122,0.40071318767143876,0.4430435715205825,0.3279135940625048,0.07313624955131093,0.11635453185546557,-20808.591312794084,7.0,1.0,0.41795093308518133,-20808.591312794084,20810.19581204881,1.9595137600117596,1.9595137600117596,3.0,0.0,0.34068163867558876,0.34068163867558876
777,1,-0.66481963687194,-0.3943187717454372,-0.34257465491886474,-0.25551539870341355,-0.5130576242051245,-5.361088576345812,-4.296958129135469,0.2731365121570869,0.37787851417372736,0.40208587816476526,0.4463649096390815,0.3276959281008687,0.06852584619443632,0.1166614574528564,-20806.96294232538,3.0,1.0,1.0,-20806.96294232538,20809.02510254052,-1.3846235002201865,-1.552843855562969,2.0,0.0,0.34068163867558876,0.34068163867558876
778,1,-0.6680051579893799,-0.4299896198894245,-0.305443209381588,-0.2717390087120229,-0.48771704244410585,-5.4512284075494986,-4.325730104863089,0.2720944066625953,0.36204471819245077,0.42040705803773903,0.43775897281206455,0.33781379051907534,0.06550595635389406,0.11499518139249928,-20803.127577657357,7.0,1.0,0.9860711372754997,-20803.127577657357,20808.8123108283,-0.2863395653257612,-0.31442815298214555,3.0,0.0,0.34068163867558876,0.34068163867558876
779,1,-0.7718349518919702,-0.4769260526907134,-0.3498808828510684,-0.2839493950238281,-0.5661476349547456,-6.329385871189805,-4.271820246544752,0.2402195595775554,0.34221664990485473,0.3985760096983432,0.4313914889927045,0.30747018310608354,0.04222710626480812,0.11813702218068546,-20801.83558588559,23.0,1.0,0.8206690808658439,-20801.83558588559,20806.77229051321,0.1821167318157677,0.5966299654210161,4.0,0.0,0.34068163867558876,0.34068163867558876
780,1,-0.7652125720063141,-0.46342047748708115,-0.34790929682034766,-0.2963382602160661,-0.5297054345285861,-6.067120139794946,-4.25800778269139,0.24213615516088866,0.3478080356909678,0.39952011836431245,0.425025584834405,0.3212143822046256,0.0481439368927405,0.11895572768596067,-20800.908003555403,15.0,1.0,0.97429717337047,-20800.908003555403,20803.05495244265,-0.19082268674173974,-0.29564121898511075,3.0,0.0,0.34068163867558876,0.34068163867558876
781,1,-0.7175808324257469,-0.4586151466154252,-0.33986643555026463,-0.27863696297273344,-0.5312635086477315,-5.9214933228833315,-4.285021335127766,0.2563793747379502,0.34981942859213344,0.4033947279198601,0.43415035900234467,0.32061437231660955,0.05178024042633856,0.11735982132933882,-20800.403736784392,23.0,1.0,0.9677351933549143,-20800.403736784392,20803.77076392601,0.02478190519832424,0.20147682477909257,4.0,0.0,0.34068163867558876,0.34068163867558876
782,1,-0.7283475382460564,-0.4722207107911248,-0.3528233479452975,-0.29959775241732706,-0.5117788098075764,-5.991220265020205,-4.295692026349628,0.25308824770996646,0.3441544110636614,0.39717113623751804,0.42336639073295096,0.32819918887342775,0.05000610742517047,0.11673533353220733,-20802.121718193142,7.0,1.0,0.8873671355566094,-20802.121718193142,20804.052890317897,0.10135936817823676,0.2519584561850934,3.0,0.0,0.34068163867558876,0.34068163867558876
783,1,-0.7449623714670213,-0.4768785962884312,-0.3445343835370476,-0.28293154241264223,-0.522580603140331,-5.881379807255686,-4.3046450699426435,0.24809219552294873,0.34223613890498283,0.4011414140931091,0.4319187224589511,0.3239724739418685,0.05282926905858401,0.11621393316798101,-20800.922998238773,7.0,1.0,0.9765393448746023,-20800.922998238773,20803.41876624878,-0.13159403163808747,-0.15511541147498065,3.0,0.0,0.34068163867558876,0.34068163867558876
784,1,-0.717460529165678,-0.4282202128924074,-0.32721212664306637,-0.27944220652428653,-0.5407292707098061,-5.908238983707598,-4.27484712023091,0.25641638933918665,0.36281426023230207,0.40956709130767166,0.4337310454922822,0.3169931466143137,0.0521245364549247,0.11795836448645508,-20801.992945578935,15.0,1.0,0.7847230147912346,-20801.992945578935,20803.274235833658,0.3626303900964558,0.6249851296342968,3.0,0.0,0.34068163867558876,0.34068163867558876
785,1,-0.7786548162628723,-0.5175523412769979,-0.3569663838250582,-0.29290105791535725,-0.54624227389426,-6.215839553442783,-4.301972408103524,0.2382616642746605,0.3259332055587907,0.3952014434778899,0.42678228392364703,0.31490296706540244,0.0446938318542725,0.11636933725267225,-20803.32463986421,15.0,1.0,0.9665126681083016,-20803.32463986421,20806.628796252808,-0.14153549233014928,0.4504443417172297,3.0,0.0,0.34068163867558876,0.34068163867558876
786,1,-0.7233001171230568,-0.44531158524708087,-0.35988159805260844,-0.3087030869176325,-0.5407800162777162,-6.33438735604167,-4.2830847423331395,0.2546258310687107,0.3554488569848799,0.39382134261421353,0.4187656998773921,0.31697384400533457,0.04212163907674666,0.11747351545744539,-20803.95168118611,7.0,1.0,0.9891102396255389,-20803.95168118611,20805.370825534443,0.05060845635307487,-0.16830706190739875,3.0,0.0,0.34068163867558876,0.34068163867558876
787,1,-0.7467887522758655,-0.5049204653142851,-0.34275888004448385,-0.2867235019386561,-0.5167461732469181,-5.904452294327011,-4.383123243976672,0.24754905793632218,0.33091141812565505,0.40199699880371664,0.4299578052966608,0.32624866643918965,0.05222331965506993,0.11174211335444792,-20805.201853333274,7.0,1.0,0.8285696671358102,-20805.201853333274,20810.14917731665,-0.10093333281110972,0.5072206250406452,3.0,0.0,0.34068163867558876,0.34068163867558876
788,1,-0.7141238950849191,-0.49479551972470764,-0.34172004290956703,-0.29985461517624706,-0.5278141076500974,-6.2213640895427265,-4.2885917506785285,0.257445128677099,0.33495649419353857,0.40249844258240863,0.42323591437170566,0.32194423580015136,0.04457054586337809,0.11715049656347672,-20802.77984960929,7.0,1.0,1.0,-20802.77984960929,20806.87312504251,-0.07853222955964156,-0.166310336375318,3.0,0.0,0.34068163867558876,0.34068163867558876
789,1,-0.7722217906341123,-0.4408679742646714,-0.3155985745855062,-0.27911161428340187,-0.559303946022366,-5.847468057370172,-4.247572359196593,0.2401080739770092,0.3573492910892527,0.41531488413813744,0.4339031453688801,0.3100056563971968,0.053732672895222905,0.11957802645972455,-20802.844260518537,15.0,1.0,0.993358194013926,-20802.844260518537,20804.494104937516,-0.04915020115367952,-0.1377392133581452,3.0,0.0,0.34068163867558876,0.34068163867558876
790,1,-0.7294144380998949,-0.45264010892216644,-0.3647571482081015,-0.28190992748697086,-0.5131790818021997,-6.165591574713359,-4.25471915727316,0.25276443126464043,0.3523366632772669,0.391523954935002,0.43244855269833077,0.32764817018929177,0.045830943791693564,0.11915148900311986,-20804.434269552472,7.0,1.0,0.869738565027233,-20804.434269552472,20806.771760773037,0.3194857280286669,0.3194857280286669,3.0,0.0,0.34068163867558876,0.34068163867558876
791,1,-0.6382379530273089,-0.4227767087371538,-0.29896020836087966,-0.2273321632079814,-0.46474403226454974,-4.9835778890081155,-4.256026445754182,0.28198947156051724,0.36519199482220316,0.42369041233530835,0.46171909336096384,0.3472560625622672,0.08276177783637231,0.11907363176682377,-20804.702780774947,15.0,1.0,0.9365542166733541,-20804.702780774947,20811.30460120401,-0.7993399977931404,-0.7993399977931404,4.0,0.0,0.34068163867558876,0.34068163867558876
792,1,-0.6559692896610775,-0.4584533739635439,-0.3078269763536713,-0.23489641528858032,-0.4695656185684502,-5.0839900748320135,-4.2820872951302755,0.27605279437410235,0.34988734464406757,0.4192061934536489,0.45754698579610453,0.3452526737681114,0.0787092152189129,0.11753211688388979,-20806.06606606708,7.0,1.0,0.23739542338249014,-20806.06606606708,20810.32821308192,0.33431936582928756,6.349002699233097,3.0,0.0,0.34068163867558876,0.34068163867558876
793,1,-0.6577545428339213,-0.445287075170307,-0.312603188744213,-0.2318882459433753,-0.4756848887166806,-5.2217647890109165,-4.2680433147478745,0.2754620384369524,0.3554593116331543,0.41681040431226435,0.4592016250403754,0.3427267260360449,0.07346968590499629,0.11836033070731997,-20805.45577163023,7.0,1.0,0.9844313363015418,-20805.45577163023,20807.8803137009,0.11538912996184081,-0.24648564755625557,3.0,0.0,0.34068163867558876,0.34068163867558876
794,1,-0.7146717358637428,-0.415119906496538,-0.31834461665341385,-0.2722299311488702,-0.523052827491444,-5.4471053665111375,-4.340070935656697,0.25727593756930683,0.368562900784504,0.4139485699762748,0.4375011619165908,0.3237889407185513,0.06564113751854336,0.11417356735053363,-20803.203649182662,7.0,1.0,0.9664947112140194,-20803.203649182662,20809.99665698635,-0.1763108286577335,-0.1763108286577335,3.0,0.0,0.34068163867558876,0.34068163867558876
795,1,-0.6802295737374918,-0.456129498166345,-0.3215400194395821,-0.2622960247680295,-0.5382931186288052,-5.352335581379466,-4.234201933983516,0.2681321056251378,0.3508644200503668,0.4123643303909504,0.4427476855736184,0.3179211946896711,0.06882640660904998,0.12038010904877079,-20803.210575739846,7.0,1.0,0.8197517761629116,-20803.210575739846,20807.263953689075,0.4139685633526824,0.4139685633526824,3.0,0.0,0.34068163867558876,0.34068163867558876
796,1,-0.7367260659979754,-0.5042526555344379,-0.3561927458287796,-0.2958212094776745,-0.5789097122485453,-6.615681070618928,-4.239080563246549,0.250556388700267,0.3311767074666925,0.39556850525872156,0.42528937841371,0.30279730591577936,0.03659511434562861,0.12008682194261695,-20804.3040501524,31.0,1.0,0.8713770649475769,-20804.3040501524,20805.538026324237,0.2804860396972799,0.46319556542948703,4.0,0.0,0.34068163867558876,0.34068163867558876
797,1,-0.7418132069415045,-0.45053889494933885,-0.3537315499555008,-0.31045952886730777,-0.5793225990787721,-6.072122308462856,-4.230758975554148,0.24903150900615958,0.35322618591644755,0.3967385180739591,0.41788398424239026,0.3026473178518965,0.048023675301284915,0.12058751937942465,-20804.49103607188,15.0,1.0,0.9532918723523316,-20804.49103607188,20807.590992272297,0.1031839839888562,-0.6286756187728315,3.0,0.0,0.34068163867558876,0.34068163867558876
798,1,-0.7427550626932918,-0.45931195254158164,-0.35739195131336926,-0.29004315587923873,-0.5436876896053005,-6.401908078287877,-4.19606543104284,0.24875020589331703,0.34952704334951784,0.3949996731395992,0.4282484389128935,0.31586978360353835,0.04072333378496894,0.12269757200499355,-20804.376344071825,7.0,1.0,0.9864246289701922,-20804.376344071825,20807.686601441877,-0.04853240865486441,-0.4096773177770956,3.0,0.0,0.34068163867558876,0.34068163867558876
799,1,-0.7775039710796117,-0.47087008184935186,-0.32362888781320326,-0.2884879156929895,-0.5880180233518019,-6.281462506049126,-4.255273575246485,0.2385909343320676,0.34471265321789174,0.4113319750343734,0.42904842019679645,0.29950576046003546,0.043251158794594895,0.11911846371725851,-20804.66199936376,7.0,1.0,0.9603105083684549,-20804.66199936376,20810.01578436856,0.01902241329298704,-0.258887108455383,3.0,0.0,0.34068163867558876,0.34068163867558876
800,1,-0.7003302936092027,-0.4580739322245969,-0.3496762986778101,-0.2840803912598238,-0.5301119554361579,-5.578284799799586,-4.297422979148604,0.26174190600383856,0.35004669515484016,0.39867387252267233,0.4313236815287993,0.3210577239840228,0.061473911347640416,0.11663434556370428,-20804.206737297187,15.0,1.0,0.8698297219545446,-20804.206737297187,20809.360061262923,0.21529683885819395,-1.0904258552182,3.0,0.0,0.34068163867558876,0.34068163867558876
