iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1332,1,-1.236945509940498,-0.25100375938750746,1.1799107316511495,-0.4753103804002735,-1.6545334587000466,-1.3330943211807935,-1.4618639425636724,0.13747205595761086,0.44878806814129213,2.4990055631014734,0.3428807854623604,0.08328888680284277,0.5134784791643586,0.4814600739719377,-11.363976730363033
1333,1,0.2733001427546364,0.6404723965690696,0.3606628831200284,-0.6624216333768291,-0.6277180307183187,-2.5102318986826564,-1.3174904160136762,0.8419456389051074,1.3080884536757336,0.9350039358323315,0.2739236228834586,0.28557184455651163,0.28504279578386477,0.5175002824700905,-11.174996283414417
1334,1,0.3785501799392994,-0.41232466047484007,1.2238691252735427,-1.5918448922183974,-0.8293118736763473,0.9472737612899761,-0.3191125233769914,0.9552905116572445,0.3698012452885476,2.6343670655910163,0.08979608776969185,0.2242095331715312,1.6058237754525582,0.8525220017198245,-9.448597845568939
1335,1,1.914813357946363,1.4095092612639653,-1.2097522452831861,1.6096743496645698,0.052642234443264754,-0.4669300465140229,1.1908226461014655,6.036208176960728,3.2917229263314813,0.14203202845133472,4.1854290500123446,0.6460816960847114,0.7917852893264957,1.8137768397708587,-12.105885736406382
1336,1,0.5992207104495242,0.5058611342337783,0.048728692274675495,-1.0529126259715416,-0.9846989771048593,-0.5149205643219428,-1.0166738304541376,1.2449120097748296,1.1129713837879518,0.6430546479819739,0.17144459065050238,0.18606880161197772,0.7730123280829891,0.6014950847667941,-8.429750417904849
1337,1,1.8022190440586177,-0.6616946192835579,-1.412205436514038,1.4250153794004676,0.05495474174656054,-0.7932931579901481,1.6252604153955714,5.273334278309178,0.27416270275813726,0.11139793106188538,3.3535465426202413,0.6478770683883849,0.672571684594003,2.253828233893825,-11.924885609637826
1338,1,0.7570198294540699,0.36968673989303114,-0.9387771656456692,-0.648331918702737,-0.426265459812528,0.9281440983748075,1.2045347609303656,1.5044446027074563,0.9451837630600368,0.1966101197528153,0.278594404429004,0.36366631392549686,1.5905375632507974,1.8262549242750163,-8.685290658059028
1339,1,-1.3523359071171412,0.01835504572681637,-0.5631643039464532,-2.176024320261064,-0.6302148713895446,-2.8327309127159874,0.03915646045334859,0.1196956403513478,0.6200383517915397,0.308572898184464,0.04454616622547173,0.2847174922293852,0.2425941354861877,1.0197711406677465,-14.084796545113518
1340,1,0.9692942763393428,-0.7131001064813532,0.9411891350963875,-0.8336688412956609,-0.0866388703112806,0.09875854060064997,-1.2499938714671777,1.9409026174658635,0.2577616063075479,1.876534945489282,0.22304034389564556,0.5466390073770466,1.0506187436723886,0.5352630687051199,-8.736883783869985
1341,1,0.595673812257596,1.5899561835304272,-1.455233632302726,-0.9659269617193896,0.23728941700416054,0.18128418938040985,0.14104791961461735,1.2396245787568565,4.08755675129768,0.10579200190640432,0.1903078311234972,0.8063376532315611,1.0948770728073658,1.0730702796798353,-9.453855990676047
1342,1,1.8772542012742846,0.8874846673634342,0.08896646310231769,1.415443426650841,-1.146731039178071,0.12429710206008661,-0.5869456139798391,5.770190188157077,1.7594154106515347,0.6748665952714302,3.315246938054542,0.15318985461415693,1.0641204091702976,0.7456694995866253,-10.431596980521846
1343,1,0.9405014447181546,0.720174388348835,0.6890516257860876,1.7113584947487663,2.7618285485826464,1.0216141405358072,1.4119706448264635,1.8749870142438645,1.4393753950016748,1.3866100437584599,4.728604814156999,16.679730809800013,1.6666357444567133,2.0258418091808554,-14.168463554161846
1344,1,0.549626210812927,1.8647953275944078,1.6286540832746141,0.4094026757683723,0.005905943126516926,1.0529946740446383,1.4822693057598662,1.1729846142167015,5.684563783439395,4.281848889867452,0.9913210919809884,0.6108444906977678,1.6929919309633754,2.098315023465104,-11.385384841358864
1345,1,-1.1776065151378108,-0.8174855764324992,0.7830282448178273,1.3553890080740132,-0.5396219825551161,1.6980600511343187,0.800754773093387,0.14761794167116873,0.2274141005894358,1.552138866787861,3.0847382560469074,0.31741462988199537,2.337378554570811,1.4923877984588387,-10.593099930186398
1346,1,0.7657934669647489,0.049140618019028345,-2.0821804024955575,-0.641404362115201,0.5010637855819272,0.5583180782030853,0.6064608110718313,1.5203676192073186,0.64337259547539,0.049855997294772886,0.28092003178696395,1.1065826167966477,1.3220175796393314,1.3542264497702452,-9.565723696281776
1347,1,-0.1476182152227822,-0.9346118684079519,-0.39272874187241685,0.3742108781622824,0.4326732802916799,0.617703900004749,-0.6970082575556779,0.5080670467773383,0.19759530736769781,0.3786002082149187,0.9503290877593589,1.0193935955643982,1.361860732099354,0.7057430011618496,-7.554642189793951
1348,1,-0.9149342032076094,2.012171998215188,0.4215090311239816,0.33284135187123687,1.7629238716385367,0.4499621908963193,-0.5427903357337774,0.2023166886093878,6.784267969009013,1.0058277530129773,0.9043033798105532,5.030445988899427,1.2522990418159328,0.7623151944072816,-10.822260669647815
1349,1,-0.570035187369848,-1.013908080271626,0.5566786706785894,-0.32716646395683996,0.11887566647433764,-0.021070949959938454,-2.111573298235463,0.30603915587388364,0.1796598934356234,1.182953650752754,0.40958953424284367,0.6995281796773418,0.9895198287491452,0.34791862974588017,-9.554167707652358
1350,1,0.6213804796748202,-0.20316673481162073,0.8001709632454768,-0.5230332983789451,0.9018420559304602,0.4741099658353706,0.91656817940978,1.278460443643822,0.47530428417779286,1.5843990004482198,0.32379652878024284,1.7899907766261234,1.2675108073017824,1.5813581868347792,-8.042281935105276
1351,1,0.8021047685538054,-0.862314456705165,-0.9229633282965405,1.1620791363235945,1.9404530809482936,0.7504527263660072,1.3886501420450093,1.5880799728037964,0.2155036681412238,0.20037673807963863,2.4461001078353806,6.224814838804043,1.4553208083859617,2.002357168895966,-11.355636821088618
1352,1,-0.5300201471125688,0.8693921962249113,-1.6220767007248904,1.569102564765592,0.4528662591519488,-1.5070623004439607,-0.7495918282757656,0.32109309685819876,1.721628483220247,0.08659683245023074,3.986537571976006,1.0443968178637435,0.47070149699456587,0.6874295591300882,-11.016665914485728
1353,1,0.561923379762484,0.8168851246328507,-0.18236184123270047,-0.5606836736705253,1.350021732682754,0.1413950801141031,0.641618866225683,1.190422225711496,1.6164981109205212,0.48732003801909474,0.3094928130146057,3.0649341333401585,1.0732565596537682,1.3782429084054064,-8.225023348193472
1354,1,0.3423858912085034,0.7409091673592164,0.6458265413519588,-1.8000875860564438,0.36073796793134066,0.44057336782177015,0.0176668503114792,0.9147203118433587,1.475638829583082,1.316519944689162,0.0699408703443128,0.9350881851406984,1.2464340119487305,1.0088725549876814,-8.756635044085556
1355,1,-1.1072058934496232,0.8946566563940154,-1.5349785868595416,0.8852024064432217,0.13466660895237761,-1.4996422049834408,0.047072016955503684,0.16063074263804497,1.7746229674720733,0.0961376457798925,1.7546034688822287,0.7129100174570239,0.4724510654996303,1.0238151661085233,-10.150237531994945
1356,1,2.7366956894960257,-0.7736454668593414,-0.29319274251838984,-1.4329900528380781,0.578844216725577,-1.8228858549680511,1.1666475949268889,16.184189799454998,0.2396982207879514,0.4266329270789459,0.10865385810765871,1.2148408251105032,0.4019438296020306,1.791984737440981,-14.055816312094914
1357,1,-1.0101989766231005,-0.040885931844578095,-0.2624334118557182,0.5120432963967594,-0.13072238616214119,-0.2722321234858017,0.331000074693741,0.18046132827495479,0.5774905974367759,0.44267469821217403,1.1212587696503729,0.5184732398260556,0.8727413347300255,1.1799830067881316,-7.209566225225222
1358,1,1.2763396726856189,0.361571060388993,-0.5219512347395137,0.4206340113907754,-0.5856806563020499,-0.5706620016434704,-0.34220032865508637,2.8055724698453455,0.9360234704674305,0.32421724400596064,1.0047721643479997,0.3003470055625223,0.7517653781746229,0.8427371570433022,-7.930030067925026
1359,1,-0.876461857484084,0.3323594504085324,-0.43347407739362204,-0.11443983942314896,1.2898914302485622,-0.5946614506281364,-0.37124531263088534,0.21187596866643357,0.9037805888396111,0.360534043400539,0.5287033352790229,2.8515699900248452,0.7427983095298977,0.8305869525974943,-8.050024567113711
1360,1,0.7008381699451829,1.117159585021032,-0.9747208086341402,0.38502219032015855,0.6373844678360309,-0.797572937236355,0.5589239648655735,1.4063614032675553,2.3177375178379984,0.18831014455125913,0.9627385767225733,1.3032502824627328,0.6711339942233138,1.3224181367188552,-8.52872971704836
1361,1,0.9443009190824038,0.4967811598895086,0.06362628520421584,-0.9981247581525198,1.354128302400151,-1.0331463180633185,0.8985324373800353,1.8835552904811166,1.100910309727079,0.6546539799917537,0.18309507788382418,3.08007504786997,0.5965613701298371,1.5671618094340802,-9.356175931692693
1362,1,-0.20322800199580077,0.0445382299969896,-0.18827066335796866,0.9140768963185802,1.4012452074165433,-0.9721853026360078,-0.15675525713327676,0.4752693407961938,0.6398291291339786,0.4838768745618793,1.8164649471618306,3.2592406829227816,0.6150248218133325,0.9246151994961569,-8.356305879632382
1363,1,-2.2024323208115875,1.0518057168751132,0.8106911741454327,1.6578854323425471,-1.2998910286099465,-1.0276748373079247,-1.0004842364498343,0.04315664891226736,2.1429145897769613,1.6045276416122178,4.434711304421295,0.1274706375880987,0.5981956416098354,0.6063838253622994,-12.987374055082071
1364,1,0.2792616191763867,0.8202264669128178,0.6635149177839001,-1.2830812601500965,2.193784158498114,0.2627790043976698,2.0415818294800236,0.8479903211544458,1.6229926506878702,1.3447631506024393,0.13006804892904256,8.436276094393003,1.1404118877540155,2.7753889921893813,-12.376122822898683
1365,1,-0.30047281756634825,0.8014557377927833,-0.6973386576656471,-0.9971851841980057,-0.20848959763410096,1.1969815732184386,0.6430616102995491,0.4229220562581915,1.5868435990290857,0.26268323845999003,0.18330163194528773,0.4722779842104498,1.8193709083966416,1.379237492989255,-8.484087603624378
1366,1,-1.5752887590929756,0.6566033306643352,0.6116604122575351,0.733334284961636,-0.2183764726595847,-1.524860727386865,-0.17010553863583794,0.09159793869256162,1.3336559381486341,1.2636350082237864,1.4622862592968602,0.4667078680845549,0.4665312075619126,0.9184638164135319,-9.545767061332743
1367,1,0.020801014683674,-2.1749338355283783,-0.3780882486279017,-0.1849985209372121,-0.059597540663053464,-1.0735316418839105,-0.6058845653069949,0.6218609387503724,0.04460449667923185,0.38531045294415633,0.4857805865031061,0.564668159445485,0.5846360156045968,0.7386417275807226,-9.648101335979618
1368,1,0.6036414833379173,-0.5454581839789978,-0.043469957910887,0.13088409908500703,0.19409747972143684,-1.03590973179759,0.08062094596293094,1.2515337260213593,0.3151994011910525,0.5757026699918592,0.7096814432576806,0.7656095046071772,0.5957376663776716,1.0411339679854672,-7.3316749806853405
1369,1,1.5306989147218726,0.2938742462536503,-1.0432938989460463,1.1641309239395303,-0.8267249527317392,-0.3565721924477005,-1.2713321595536085,3.8069894175669385,0.8629910968227915,0.17343494984684243,2.452130181737998,0.2249066294162579,0.8367030116708694,0.5295826265358836,-10.082553504234568
1370,1,-0.1526095843115852,-0.15154189010272387,1.4960959725471403,-0.23437809294991818,-0.4351282828545832,0.48360708410540304,-0.6530547291412526,0.5050330020874091,0.5056804817589486,3.65214682914225,0.4578316625079771,0.35981907639655764,1.273543970403689,0.7214246333031721,-8.027161628831179
1371,1,-0.19731452901919933,0.1366063931195802,0.5951825497429878,-1.510431646115483,-0.4926439860217339,-0.6429069361422812,-0.25277672221318553,0.47865392627040115,0.7145714202419425,1.2388940168113567,0.09901162858028321,0.33582241577174693,0.7250943692820668,0.8812725283418175,-8.139151658385199
1372,1,0.1824991640958997,-0.5200441408988736,-0.25668683689554694,-2.156084355786792,1.325177814243307,0.6232248802892932,-2.550146928862238,0.7550275781230501,0.32496006891473406,0.4457378837722285,0.04562491970624514,2.974908782229229,1.3656253289010276,0.27941044073831905,-13.265617024654066
1373,1,0.5532629917095924,-0.10840954739271766,-1.2143044278664687,0.9529378468113212,-0.3253313337207691,-0.21247498145889576,0.23032998068375962,1.1781148662803695,0.5325430940544444,0.14125827685910122,1.903178562793719,0.4104925082893156,0.8992110684227668,1.1220585511245034,-7.884827905348272
1374,1,-0.15267248794182303,0.5676405251759126,-1.3968639785826622,0.8860877367959118,-0.21753891057870497,-0.46255853232971955,-0.6542882104580205,0.5049948814351182,1.198617285337977,0.11346773287843737,1.7564685438808332,0.46717718006758735,0.7935178324074923,0.7209798385754498,-8.318210603507394
1375,1,1.4868266810068056,1.2856553342279597,-0.0324969043171628,-0.611801602516565,-0.44519447520384775,1.8109522041473385,-1.5326679350859,3.6117485472851434,2.837111340950065,0.583333459072067,0.2910786064529961,0.35549881245218024,2.4731090951768158,0.4647136044534704,-11.465438468989293
1376,1,1.5986563538619551,0.15633249197768345,0.31756151831962204,-1.2531928391043796,0.1697465708376291,-0.07161630679028466,-1.0639543463127488,4.130455224028005,0.7316880554355083,0.8878733429140064,0.13481775076703328,0.743561265501791,0.9648253742013227,0.5874423454660359,-9.141280352651867
1377,1,-1.2191693962807046,0.08158316789615706,-1.3427310200428804,1.8077862108544185,0.3339331672583081,-0.5418208132352755,0.12134666209186448,0.14043601888368054,0.6689137181647207,0.12108321723244087,5.308681254149721,0.9054889551121632,0.7626848248572664,1.0625517548167993,-9.924496518784277
1378,1,0.10117940903809283,-0.14727051507374347,0.8534624316747546,0.7057110960497511,0.8364754678576682,0.7237284806670876,0.6859961802578378,0.6848299572314512,0.5082790769934883,1.6890308755130516,1.4146092085666437,1.654949610320412,1.4360039773054942,1.409166070598354,-7.9087782485207345
1379,1,-0.10350922049906637,0.584447967410113,0.9086397114424617,0.9773188279153856,0.2116136823035572,0.95450914226905,1.7613060441060595,0.5356838818310778,1.2230375517973193,1.8046517804062134,1.9596827413813969,0.7818725109246263,1.6116436697936787,2.4124745912544423,-9.52813915051475
1380,1,0.20563189909243618,-0.8374171350058063,-0.6179117215744989,-0.5591445381436209,1.908386808414258,-0.6153488065945588,0.5628203392790797,0.7762802158440366,0.22203937188374695,0.2889521816757867,0.3100649628822709,5.989836822461465,0.7351546429729866,1.324996966020268,-9.32025500479962
1381,1,-0.10931482139588784,-1.176900404651411,-0.13000918735175127,-0.9987460705434215,-1.0152510550360059,-0.7928387518261223,-0.9101560083423178,0.5319648912681386,0.14774307617086496,0.5189171591580388,0.1829586176720749,0.17937059216915063,0.6727245123144244,0.6343984802904918,-8.882145905201611
1382,1,-1.3003695482894497,-0.13742937339501407,0.284363953871366,0.7923255476012037,0.0780087970215486,-1.0870643439059886,-0.1312525207444223,0.1273974619493257,0.5143171152256242,0.8531983251961353,1.5695526730238027,0.6660507277336368,0.5806935163181125,0.936480798880539,-8.244325687852424
1383,1,-1.3551124715765297,0.42434490873513697,-0.8122037988502852,-0.36681470234042957,-1.2595938490569913,0.7874012797120391,-1.3358606093170329,0.11929749281592684,1.0092564690419976,0.2288600589251013,0.3905584492959137,0.1337861540781979,1.4824566937925385,0.5127687553900566,-9.833433460588136
1384,1,-1.204984588566042,-0.11986455986471153,-0.8639757312791524,-0.5014184322076533,0.8415825202472117,-0.3906768285870636,-1.1399050345555546,0.14284694933170416,0.5252728317582411,0.21507448316243608,0.33230497954363913,1.6651230494856466,0.8225562461584588,0.5655522920243822,-8.744821177620587
1385,1,1.0861127453168449,-0.497799600681601,-2.5590336881020375,1.1795470268158592,-0.7903269528902825,0.7374021119612574,1.980807164161632,2.232976155086371,0.33375118429720746,0.028132200717301246,2.4979151205902506,0.2349476998425298,1.445855309264464,2.692320825559176,-13.662272498469466
1386,1,-1.6803874352110955,-1.3774806750394089,-0.29148757906238637,1.6216004922275555,-0.3262296231600865,-0.06583538538861596,-0.2538403270556008,0.0807445410505833,0.11613792215679551,0.4275067954787804,4.245758950349015,0.4100502573915875,0.9676181983584062,0.8808039900734368,-10.2380212745821
1387,1,-1.6490053324761702,0.11660033939128542,-1.0036160493978068,1.1810404451206291,0.10015695847642907,1.2350736211013835,1.418826219728866,0.08384324126993443,0.6976207983170956,0.18189253028084407,2.5023956527741884,0.6839902267572326,1.854354784618397,2.0327978794667096,-10.774280752913928
1388,1,-1.8173354976195466,-0.9883649618992945,1.453415304353022,0.011289435234474487,-1.8057594006114575,0.047822888979674405,-0.1367211718893787,0.06850814763959591,0.18525204897391873,3.469804891774455,0.6148034364951098,0.06946645667184087,1.0241996153551298,0.9339236531117752,-11.269501646204509
1389,1,-0.6086326519482912,-0.6761571742948644,-0.14814668585095925,-1.159740941010352,1.294124523637953,0.3394082629724929,0.3921732026709654,0.2921876102018035,0.26944564180242364,0.5077449507054811,0.15081684442543028,2.866091997094607,1.1849542088102576,1.2166322627509494,-8.501732128783006
1390,1,-2.2960336239253576,0.11823882489244911,1.394411129470258,-1.276218723376883,0.18840757409607528,0.6132476680144575,-0.5963845263417923,0.038571548927149854,0.6989937975343852,3.2326212976374067,0.1311435875272903,0.7603998154381322,1.3588297263891072,0.7421586362571864,-11.24562576711164
1391,1,0.004459060161097354,-0.9196556606444011,-0.29238264265467434,1.715749341623087,-0.4387079592622217,3.1276567410966356,0.28277406612366074,0.6097848263044556,0.2011736541792911,0.4270478670632634,4.7535856642169305,0.358276748358799,4.7770746944271,1.1518703736414395,-13.397435915681687
1392,1,1.6560675164653005,-0.30780234343985385,-0.8086077065261029,0.9822295455587181,-1.3849431811807442,-0.97903329893765,2.083308365405935,4.425047530500989,0.41921858516083643,0.22984979518042908,1.9712649724405205,0.11510254901411043,0.6129225790522471,2.8339009291570103,-12.268905115352023
1393,1,-0.6638643516599426,0.47326250816412513,-0.8721714102233192,-0.5351911338760266,-0.18400970639466543,0.8367145132899767,-0.06693230324043119,0.2734497996152091,1.070274341779563,0.21296963283891837,0.31910682404137025,0.4863573449098002,1.519463415849602,0.9670876450273005,-7.657687972254568
1394,1,-0.517610963037282,-0.8222015512811354,-0.8844867830282952,0.1847842126799072,-0.2293583723679375,-0.18931538484488503,1.519997670948869,0.3259102782313304,0.22613076032040955,0.20984541473706228,0.7571007488394741,0.46059780973891257,0.9096842729982545,2.1382737304209436,-8.512188268531302
1395,1,-0.41821196647959336,0.6747470991341086,1.8290996050538757,-1.4698032406383181,-0.37291292293307876,-0.08963166180973704,-1.0687054864972119,0.36719789244706663,1.363011403241728,5.446207669813437,0.10395845937025609,0.38771082736594736,0.9561735632381559,0.5860484912539247,-10.145240296359848
1396,1,0.15019227275035535,1.5297692722667247,1.1275844163621078,-0.7711240395815724,0.15269435423651823,0.48455671355264096,-0.3477614521906493,0.7263165988105125,3.8027448187960293,2.346914060924399,0.24042457706531756,0.7285006399370456,1.274148811414358,0.8403971291278823,-8.736509456284235
1397,1,-0.3622854957901131,1.3207187642200642,0.49624851293013966,-0.1252587927196546,-0.6039382225300731,-0.07915348590632952,-0.582094617326905,0.39268693212356437,2.9590329742322528,1.1002068587308318,0.52188367995638,0.29383824003138465,0.9611961861261585,0.747480314886952,-7.856240722856052
1398,1,1.019499026332004,-0.6863413574087665,-1.0184006957366767,-0.5128214853365209,1.1818147364951586,0.5519051496041621,-0.8043248977944496,2.0614277630764946,0.2661727808792485,0.17869392822253533,0.327788799353404,2.504721833335285,1.3177853663135197,0.6688720793325487,-9.01196597405775
1399,1,-0.11369206260169605,1.9289339665057452,1.6012731516757974,-1.251331956043835,-1.5076915378196947,1.2178797578609597,0.41709543889020867,0.5291779707194589,6.139361581550458,4.143445889160336,0.13511914323787255,0.09933772751613604,1.8384813525039865,1.231887713656497,-12.329546225280733
1400,1,-0.32598522699485305,-0.5199900390843732,-1.2739539309023937,1.5489534096238515,-1.7893065624658846,-0.014304174645300427,-0.08443581525675196,0.4101705326801684,0.3249811667148263,0.13150048790291516,3.891303111157939,0.07085158974208564,0.9928734279884036,0.9586608582963841,-10.236481373936062
1401,1,1.3191396358221965,0.4309020883825106,-0.36549908045988994,0.3415922579523251,-0.8269083904800933,-0.8455906873866774,-0.8345888555049971,2.9534310520014406,1.0172292464393053,0.39117552896367996,0.9138495835810173,0.22485712722597195,0.6552127128050911,0.6588269144575132,-8.568279978259765
1402,1,1.8020069837669517,1.902603200323411,-0.6505362019386901,-0.4940058075968541,-1.262153389260835,1.2251947166623882,-2.248524116937809,5.2719925312690465,5.948409306610416,0.27785845702964135,0.33527406769167944,0.13337586724004216,1.8452178720104098,0.3248921303149348,-14.274750318237203
1403,1,-0.8757961950378715,-2.333560033971579,-1.1134222106229286,0.04990402086894983,-1.1819360095379885,-1.6642956799219606,-1.9125835788849908,0.21204528173135545,0.03687313504079893,0.1594369627495579,0.6439622484873638,0.14685299722321513,0.4351137273145891,0.38431536922094717,-14.072344544867505
1404,1,-1.3861286990106005,1.0836990208267612,-1.147102114334117,-2.1774847614156347,0.7253794376390134,-0.2719823372087259,-1.1146501371049367,0.11493891808519605,2.2265177657874946,0.15312165586035503,0.04446816612884545,1.4483939547639308,0.8728503409413738,0.5727390543343617,-11.930386799092645
1405,1,-1.0853666769319972,-1.4699960192501758,-0.9956654610732284,-0.3680059172968326,-0.8116112231848707,-0.6426563725099881,0.8437807900741082,0.1648960485648352,0.10393441299075402,0.18363621821430431,0.39000056125027976,0.22902285708242243,0.7251852161121372,1.5248413853402574,-9.55725633141813
1406,1,-0.22882858873933914,-0.2373408730748366,1.272600140962522,0.5768619500010238,0.36884968006272545,0.8454426892669357,-0.6043937696499406,0.4608907234523426,0.4562068072126477,2.793010842983266,1.21195449310752,0.9442348292960471,1.5261089782539738,0.739192514772807,-8.071114381083772
1407,1,1.1191976901001177,-0.08299593714240532,0.15517084582206914,-0.5198760992394323,-0.4548295826879089,-0.17893510131228646,-1.9856469444663984,2.32341300648282,0.5490338814284942,0.7306688108614332,0.32502560371713723,0.35141216005727455,0.9144179369049505,0.3705290342633178,-9.300330958882494
1408,1,0.4206828634125245,-2.1148566795666803,0.7546812027540809,0.023234264246752234,0.3531697333212258,1.129866179502204,-0.8491117319856085,1.0048310682564785,0.04793889904637464,1.500228520200492,0.6236793636964449,0.9266342718475418,1.7593300615711698,0.6540602110135323,-10.103566518940156
1409,1,1.1002063997130598,-0.3083469143175298,1.572194680879242,2.680703991720072,-0.5210584900659048,-1.5584351040119748,-0.6331522274408324,2.271062263798265,0.4189447215740318,4.001357253956011,15.132500624675384,0.32456476198083106,0.45876483052959727,0.7286395499821261,-13.464872539406453
1410,1,-0.26579953887541263,-0.4569786454944378,0.49483209566452413,0.030185839884054533,0.5592570825779756,-0.8826309210275394,0.2875648952298326,0.4408901856610151,0.3505070794404103,1.098338424681457,0.6289037893185262,1.1866194891764792,0.6431897735895395,1.1546328880604053,-7.282443863067539
1411,1,0.2539400316110512,-1.341341645570739,2.4186598335050475,1.4429247107958578,-0.9882367547979486,-0.6562278028843501,-1.1594507610609655,0.8226109086688813,0.1212852615319869,11.04957317152113,3.426398306111627,0.1852805519202914,0.7202809739911186,0.560052146672351,-12.706171203017643
1412,1,-0.22944789051119288,-0.33091701207780644,2.1045878471246087,0.8962981063337705,-1.0556248216365347,0.443081019889931,-0.2885488248584288,0.46054833416347873,0.40775025402329185,7.579941004295581,1.7781219581072039,0.17088750816161877,1.2479978035190995,0.8656501702974693,-9.826928574229552
1413,1,1.0379207767629663,0.6039090490849829,-1.707476997942297,1.1895750643390681,0.404008154927222,-0.771312464430765,-1.0258239271438472,2.107505313481402,1.2519356316072643,0.07816194415388833,2.5281557319280665,0.9849245752547837,0.6800042490589648,0.5987495010529046,-10.224075956001254
1414,1,1.5596197664097633,1.1369504075100687,0.40189955814377565,0.40899986252643983,0.8577909334952477,-0.08940441778336612,-0.11011172694282007,3.9414304653557486,2.373440259763591,0.982435555037211,0.9908420270591046,1.6978268676812323,0.9562822117756816,0.9464322754843147,-8.837468340038873
1415,1,0.8723901380120431,1.2783365888849154,-0.07126532557041489,0.04491633134337174,0.5585181213721042,-0.7935615159978783,-0.12285279458857408,1.7278332478082317,2.812303523170051,0.5568171381654214,0.6401194993088257,1.1855677166544953,0.6724814456495576,0.9404221608077371,-8.112109928205058
1416,1,-1.5826632395019922,0.36408477756804014,1.4545268161593268,0.05248205816079623,1.4058648196646593,-1.1691209455566378,0.41284263043770175,0.09079093007532611,0.9388512111407197,3.474436054566471,0.6459575236616802,3.2773585689036038,0.5573507788237024,1.229271005491533,-10.567330729582611
1417,1,0.06547095938230725,-0.3116891138118225,-1.2613696320951415,-0.42008204381922987,-0.017139442059727183,-0.3243607787108189,-0.5630906265314856,0.6561047330503493,0.4172678502809044,0.13350136739779583,0.3663747902020128,0.5941833540065448,0.8502878078355146,0.7546167207525447,-7.57833650814773
1418,1,1.047189644828423,0.28032927718227735,0.719280920271493,-0.8388527960809258,-1.6725723109341109,-1.7837027612952923,-0.2368078271162514,2.1310771876619103,0.8490774538036238,1.4378329788490913,0.22165717326285875,0.08150533725232728,0.40989617598867667,0.8883371687138294,-10.648270399722836
1419,1,0.5195474358185809,-0.7228603646899205,0.49583500027355526,0.019141550601323973,-0.9995126893809516,0.658412952470573,-0.4004038806283774,1.131401266099964,0.2547602333223248,1.0996610548069943,0.6206238238573386,0.1827903836394116,1.389864800014453,0.8185654350252209,-7.748335678031625
1420,1,1.3883061315992797,-1.455740326673686,-1.3781106844661208,0.8312381169071981,-1.2197067115109947,-2.0886050757426733,1.4383157584445918,3.2090256585972337,0.10572769640409684,0.11605015375501913,1.6445811640665695,0.14034549797558116,0.35193719666377876,2.0527038580148895,-13.710283494878876
1421,1,-0.8695085302033048,-1.0881027549024271,0.25008363334021233,1.6475205492395426,-1.1574230869506226,0.9505596715589897,-2.263597414097445,0.2136512564041688,0.16435553424891833,0.818812925026439,4.379894595250345,0.15123691407284917,1.6084642403582872,0.3224527364761292,-12.474541541264234
1422,1,-0.3479845366671467,0.1180542729810462,-0.9610750377432167,-0.30493009530781584,0.1344292278523631,-0.7335651391558828,0.4962371874551194,0.39948404819368677,0.6988390139047141,0.19141909399645224,0.420665997882796,0.712706968741367,0.6929602993157373,1.2816119143159834,-7.409628741045324
1423,1,1.9057036365536266,1.0655277236339593,-1.6460072570350601,-0.1448602718547563,2.1392975597509474,0.6705715549383285,1.3559767642584422,5.970581724005355,2.178492814851324,0.08414542656364297,0.5097512964497742,7.902325408783808,1.3983399421772669,1.9699110355861273,-13.613726389151589
1424,1,0.8315464398251824,0.9470748258192151,-0.18131063387178303,0.9565968769584318,0.26598829522532236,0.8901504624521319,0.6061138621916247,1.6451897511204692,1.8898355051715099,0.4879351552002586,1.9115534810693966,0.8345905399419613,1.5606075978394562,1.3539915464705465,-8.316001218027465
1425,1,0.5238632563943539,1.3451352204359603,0.011259858456834035,0.2739498205687096,-0.20399367747092223,-1.798530047156165,1.3315111331492817,1.1372759753200583,3.0470145175257457,0.6147816161968961,0.8426022869203394,0.47483285885502163,0.40686858869378517,1.945960268555474,-10.036690937398532
1426,1,-0.4450314226752175,-0.9749943205435994,0.3488818646323498,0.8092043059737992,-1.7294478711823937,-0.37855254468908256,1.4304935607617912,0.3555683772339408,0.18824834861232093,0.9218785741280778,1.6016673288188883,0.07612812937528514,0.8275578437638259,2.0446912096778003,-9.985470158505374
1427,1,-0.9063729291724194,-0.03421481900570407,-0.028359871105240405,-0.05173221632063201,-0.34470930626608426,-1.8277742060439766,-0.22919280164205555,0.20440590839937056,0.5821321571967984,0.5862365831746845,0.5700229478461268,0.4010572204287902,0.4009626079535418,0.8917259711587832,-8.601707452183412
1428,1,1.4459783125827466,0.41529405663565405,1.5367239236402055,0.31034428668956854,0.22059277866874633,-0.5796994257073189,-1.131441589731814,3.4389767649879763,0.9983542237402752,3.8346137335144714,0.8802169604138408,0.7903426719571642,0.7483760304254957,0.5679506232907081,-9.625584280856009
1429,1,-1.7382355903406563,0.8213887815314983,-0.12862536604627414,0.6024947651947593,1.171630771213949,-0.007027145489561548,-0.7958511152419904,0.075329556212371,1.6252579438113024,0.5197795813675395,1.249812722679896,2.4742985097849215,0.9964925926289921,0.6717120296423462,-9.473486716078408
