iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1099,1,-0.4419835333447754,1.1494183801547215,-0.17495979564212982,0.886315313524063,0.03852856417992529,0.8591854044029325,1.351576035496066,0.35687123804276155,2.4092176209489917,0.49166791752026173,1.7569482870220565,0.6352315359633769,1.5366315294348267,1.9655812787775584,-8.882129537726655
1100,1,0.6903039999122037,-0.5770708815447206,0.9812909208549795,-1.389971181908695,1.66889228188789,-0.3480253081103567,-1.2079857706833745,1.3886954758608578,0.3034661952086592,1.969045888806261,0.11441015708261813,4.493674486662976,0.8402862645623983,0.5466246632284671,-10.467587161589929
1101,1,1.0447993119759835,1.2826970817418875,-1.7870579308675019,-0.7275974781299898,0.25131758265049964,0.2122263935586078,-0.09877329047374496,2.124973165658383,2.8270577261732646,0.07104303086244572,0.2533161479384467,0.8200262715024788,1.1119477382855507,0.9518130445638346,-9.721493870760407
1102,1,2.140202965208792,-0.3724589538480919,-0.7756257375457566,-0.3990054568746001,1.336538935792289,-0.9278117699212278,-0.31546280388153325,7.910915844901134,0.3879220953816578,0.23912929619823198,0.37575928192854063,3.015744473605162,0.6288227333585598,0.8540791551660142,-10.545911148370296
1103,1,-0.5283915469476059,-0.10480209496562118,-0.33719444170725177,-0.054868796551206064,0.5001133661042406,0.5090994141169053,-0.19302617836370492,0.32172122916872115,0.5348534397764901,0.4046902456543433,0.5678814732673718,1.1053212750084462,1.289880665923446,0.9079980125708591,-6.909292972578759
1104,1,0.21223846736977767,-0.7606116211059994,-1.355425905885754,0.8811702805275631,-0.1812587533129973,-0.1155713673223146,0.31211856704781543,0.782458933452196,0.24347672035360143,0.11925263094050266,1.7461342362704748,0.48796553336407406,0.943852208711856,1.1688954972800054,-8.12299229809147
1105,1,-0.21642265017296586,1.181791660599736,0.12028630787827727,-0.05938737102860164,-0.7040138136334984,1.1157980328914938,0.9922577178194638,0.467803389047617,2.504652475856675,0.7007133225774999,0.5648105887261047,0.26058750138460135,1.746998227309216,1.6423511757658895,-8.525910745850332
1106,1,2.3125086758651108,0.8457161104352948,1.1358215930701734,1.8059587384720526,-1.2571836959489902,-0.2536150975920747,1.3676922284259925,9.728020290822883,1.6734030918486402,2.3702274279045112,5.297052247768452,0.1341736482984014,0.8809031871639368,1.9814841095525575,-13.49753136569906
1107,1,-0.5624462117002068,1.0829636313749116,0.7777961269097458,-0.15826845258315964,1.4214570116692478,-1.434521644778284,0.7818570880638235,0.3088389133487651,2.224553803266162,1.542424227311104,0.5016151217442523,3.3392572900181965,0.4880873845839495,1.4783528725031747,-9.837002021218819
1108,1,0.4889886478244439,0.08176711190632394,-0.4616713528997336,0.8453196602346079,-0.003030461096236837,-1.0088725421775115,0.21209143208671835,1.0906636644111434,0.6690613856677826,0.34853883388120277,1.6726071759983385,0.6043289843124419,0.6038458848801324,1.1118727057654922,-7.5507283774211436
1109,1,0.5280931125538654,0.4957208461257136,0.3374732268007795,1.4680473038931765,2.271834261450116,1.127390875305428,0.002882956587337558,1.1430632670889043,1.0995104280792778,0.9093437187502645,3.531267122222428,9.264603966800568,1.757153969928678,1.0014425177228825,-11.045530715805207
1110,1,-0.6243687618067789,0.08071309557277581,-1.5779831798468742,-0.6057262456997742,-0.24366698616239169,0.7959022927839666,-1.6122234240939335,0.2867219024013779,0.668215678659559,0.09130225290687707,0.2932084484246065,0.45275670021702774,1.488771296281307,0.44659116970180046,-9.705262024496545
1111,1,-0.02149352884823651,1.133682205933017,-2.4138599125143356,-0.3282897769811578,-1.1775019721880935,1.1186259516933494,-0.27392158618049367,0.5910868993203845,2.3641502312424816,0.03348586414524908,0.4090377894855049,0.14763646173089365,1.7494701590698591,0.87200441406027,-11.399099292647657
1112,1,-0.3727905363660195,-0.07535044648608023,-0.5557142217543009,-0.9457184729378172,0.4131599911499443,-0.4304682165562935,-0.259201476797355,0.387767772264027,0.5540942192852342,0.31134393855974724,0.1949792439188689,0.9958008306508875,0.80635264424972,0.8784460907062602,-7.318090567148533
1113,1,1.3384124042961902,-1.3780575302349345,0.3187139673140617,-1.1083885817265573,-0.6533905129832661,-0.47347764186775915,-0.3380868228851011,3.0225319832021635,0.11605755625914355,0.8891020668326404,0.16040293301746356,0.2769083717066372,0.7891973829380592,0.844472242832041,-9.325518283076573
1114,1,-0.3857692419349946,1.5507569830291692,-0.6270193847824138,0.007380026047049745,0.2160232029476828,0.026665312543665387,0.7704861233630875,0.38177528969895835,3.899734132410334,0.28581136127524165,0.6119259694463901,0.7860206957233167,1.013421932455136,1.4699715717845103,-8.226519148189764
1115,1,0.9495679344113211,0.008776820416481897,1.594814601120519,0.1269756960981713,-0.7824062814436903,-0.013026076897813254,-1.1397835335628799,1.8954978492140158,0.6129525112250762,4.111457223830375,0.7063607711724963,0.23719147853579148,0.9935081254140671,0.5655866506504686,-9.118943985077008
1116,1,0.5777323198836757,-0.5271384596936702,-0.20659017682987152,0.45929253889047916,0.04615404565005362,0.8030571319141534,-1.513848415449823,1.2132209728037955,0.3222053668034262,0.4733556774940104,1.052481855155528,0.6410709477814873,1.4941067938109232,0.46910708624191366,-8.33459308472143
1117,1,-1.5504335483991971,0.2615137262879036,-0.5206075027479646,0.7168235907006155,-0.001835945730548931,1.1362112522666257,0.433441760310164,0.09437111308843293,0.8301212301342906,0.32474045902863136,1.4335993485754757,0.6051958617723093,1.7649204633874556,1.2419973876343406,-8.800546227030658
1118,1,-0.6940678106389657,0.5270401539450912,-1.6702058960334902,-0.3983806509101972,0.2903555165755648,0.2780384956167204,0.05070093304949696,0.2637163005539501,1.1416198612199802,0.08173711672187277,0.37604111954026465,0.8593548204085438,1.149146218336928,1.0256745221269277,-8.368559054164239
1119,1,-1.1441429431105827,1.2451592858510474,0.01474891061263856,-0.05104772982066413,-1.217913107237271,1.3173865755456529,0.6787550639748977,0.153666358245821,2.7025374906643513,0.6173610183781131,0.5704913478028274,0.14064789242639208,1.9322657687082776,1.4040733277577018,-9.703487875220087
1120,1,-0.43530561033575427,0.6646755830751171,-1.3520551124913995,-0.679664174991175,-0.5150834977706981,-0.2531817445411707,0.4764088778729646,0.35974251756984327,1.3466374394492273,0.11973597901813715,0.2683140892217764,0.32690025103547665,0.8810940788859217,1.2689685928978314,-8.1713989561664
1121,1,1.1994317172534383,0.006043013282938664,1.5858831492463341,0.8992069532154511,1.0432506532810335,-0.2887890482491383,0.12980046116028462,2.5582362615165404,0.6109449732213016,4.067626985201801,1.7843395448144022,2.121027803002533,0.8655462018319701,1.0670525598584741,-9.408015067340171
1122,1,1.2608770256389148,2.201374483705254,-1.7229552928774068,-0.9614369031855485,0.5130871074437315,0.24224851235688985,-0.10175101915993642,2.7539945758928277,8.513468002647112,0.07672356732925027,0.19133599049498554,1.1226641083598043,1.1287651596989707,0.9503969784872195,-11.763115903841753
1123,1,-0.2866432311070194,1.6590892898941827,0.078229734039338,0.08412889090046556,-0.6493933741624769,0.34844250313182273,0.3544089611446423,0.42999922297612747,4.441122446999542,0.6662273374581561,0.6709602854174134,0.2782397716711165,1.1903188966079223,1.193875192452136,-8.190904142176503
1124,1,0.4254276126540941,0.5518517651158095,-1.1119510762441738,1.0387243049009587,-0.1702148195289005,0.3494116087948661,0.08105043939101322,1.0105685923631764,1.1761214502180355,0.15971867517506946,2.1095384213039052,0.4944754459573059,1.190895808760608,1.041357572092233,-7.911841298780661
1125,1,1.697398410301609,1.1141273807928962,1.517791459040729,1.2231307614242164,-0.6813811463184485,0.03183787034712966,0.9844660869390169,4.650050558621252,2.309319418162683,3.7484774749109526,2.6320339536664474,0.2677618332242929,1.0160463164492344,1.6359653258201832,-11.11089390717548
1126,1,2.2604084162035476,1.8043946563282243,0.8703613263488953,-1.373037242805537,1.9026375573880128,0.4251739840351908,0.5539395002870424,9.138443718271008,5.2871195422219595,1.723631826325027,0.11675883726645907,5.948654555525391,1.2368737070246156,1.3191264670451115,-13.990418709345988
1127,1,1.2326118392279914,-0.9233067997616917,-0.31553032086974264,0.4066699847506076,-1.0234118090570856,0.7285713840246365,-1.1965715008047217,2.662150372909008,0.20029416666718944,0.4153489016720775,0.9880756470756225,0.1776226059324517,1.439485404900323,0.5497532430644775,-9.255939033258482
1128,1,-0.25386604419902065,-0.07363116560115474,-0.04920799532199288,0.47002500713675865,0.1159785703018139,-0.40278603327917045,-0.6335792543726995,0.44724924126538645,0.5552385716768329,0.571752202209631,1.0661243911436213,0.6971004815930681,0.8175910415184878,0.7284839922338212,-6.867732102446735
1129,1,0.17141330382009629,0.7422364783630209,-0.5367389498414904,-0.3997577789312483,0.11672554291352528,-0.04397552016617925,-1.3492244452172397,0.7450499354375336,1.4779910603582467,0.3185146717729204,0.37542020461383385,0.6977256196886659,0.9782522087036836,0.5093538982423432,-7.86464862990589
1130,1,0.37567209222367925,-0.42170149501450777,-0.37457451234195394,-0.7423580098792936,0.17669913699965864,-0.08580163618336388,0.27650074429326066,0.9519969106309586,0.36566349026489453,0.3869385381130479,0.2488687544961872,0.7497908068184794,0.9580064022583644,1.1482630073611022,-6.995269892074829
1131,1,1.134813356228532,-0.42752903549797805,-1.511796270636999,1.858967109290191,0.7060426108592494,1.8810784013549555,0.6563859981859594,2.367361461258953,0.36311530787949986,0.09884962482553195,5.644945433134312,1.4151720772015444,2.5613621342523936,1.3884569173576946,-12.272401635438111
1132,1,-1.3665885148828854,0.6525189179896315,2.0958597397832057,-0.38868619392016857,0.20555471618590834,0.1523533008970309,1.02182223141758,0.11766587746221104,1.327135289553159,7.5009650660667075,0.3804412815765957,0.7762083204975364,1.0791531902156506,1.6668091593288994,-10.405887260328779
1133,1,-0.06720657186743141,-1.8358087392278997,-0.7895894131250478,-0.48005388715550995,0.5616081898870422,1.1654160061719612,1.4033252408011392,0.5595357336025304,0.06700617584330247,0.23515573181372226,0.34093458103113167,1.1899720600098114,1.7908815830081724,2.017103598661739,-10.368336524472486
1134,1,-0.44055041192442757,0.01039429479376561,-0.20635938592707756,-0.8656795863909759,-0.6034922806969739,0.1509174396029765,0.5145794021792162,0.35748549385192063,0.6141433885570245,0.4734867910700465,0.2146351855061397,0.2939955238273589,1.0783787111119651,1.2934197776072474,-7.251544240857493
1135,1,1.5299053329269354,-1.0168999067379492,0.15010673711672892,-0.34190397146091356,0.8278490927264927,-0.9140073314541005,-0.11124727642474515,3.8033657542503727,0.17901603644329803,0.7262420514958577,0.4024096152389439,1.637906515195225,0.6331780190007137,0.9458950676652098,-8.956192524963884
1136,1,0.7817597904876042,0.1510956621156943,-2.3352782459504353,-0.2967997966699445,-0.10394209767489038,-0.5077971593995534,0.2514238290178056,1.5497780832513126,0.7271044017785356,0.03679718633050549,0.42479025224768263,0.5354056916995464,0.7757704769314682,1.1339554451118945,-9.686304097936384
1137,1,0.34708345156117254,-0.753805158456481,0.5576252982341902,0.8265682598287956,-0.35859993086421893,0.6838388917144566,-0.31688739975328184,0.9198912171793283,0.2454735221906999,1.1842981941046051,1.6353909874152657,0.3944275061061407,1.4076469011574426,0.8534710129616473,-7.6223184149376415
1138,1,-1.092290538249311,0.138148495807875,0.4456363367173367,0.2743402747309851,-0.7284627944204066,-1.2257719973892798,0.038056635400369986,0.16353166365453425,0.7158949755088817,1.0353749214404204,0.8429971765089703,0.2530532461506649,0.5417850197819547,1.0192105099064084,-8.192900381293587
1139,1,-0.09274932599637958,-0.7008310819650679,-1.9709261997568384,0.15991902480685852,0.3737690482144048,1.6790832185757751,-0.8425665545852643,0.5426454107710833,0.2615846604980793,0.05697678130234618,0.7348439095867293,0.9498253606866093,2.315305418995794,0.6562041873321949,-10.471986221190605
1140,1,0.8366234469276758,-0.987089634406873,2.413514501740262,-0.6743579893757956,-0.25420927950148364,0.538053936532941,-1.6450102706908656,1.65524351389968,0.18553577446159197,10.98155889740869,0.2700280092905731,0.44706506512312,1.3086904336829168,0.43932969445688075,-11.93970916909763
1141,1,-1.7236828974031737,-0.7329464231888247,1.23603184534783,0.9064354404476893,-0.5211344780462843,-0.024461786634796923,0.1504530197559559,0.07665660726798426,0.2516953861331821,2.6730983074253496,1.7998845582452416,0.3245351677052188,0.9878436000421965,1.0781283299455635,-9.508824109856047
1142,1,0.7070665400173994,0.08001790035664959,0.9549904540897357,1.0447713431490842,-0.6013289865209168,-0.09792281438617041,0.29708371188291266,1.4169119890549065,0.6676584627044213,1.9078721146360753,2.124901847247241,0.2947597138642973,0.9522178777500919,1.1601413555668636,-7.917241753798427
1143,1,0.174872194712471,0.09080108750601665,-1.2085520679936237,0.7220718361295242,0.582013267316656,1.8098753141593453,-0.8842289386153216,0.748148817929675,0.6763539840204009,0.1422367321623238,1.442656496594068,1.2194694910600854,2.471777820406192,0.6426760645606464,-9.641099668222576
1144,1,-0.007897021055550933,-0.899843887487065,-0.9726226787568518,0.5547569011303475,-0.6516730798698924,-1.0556875529717598,1.3950800211886745,0.6008100654462573,0.20601368816761562,0.18878486087896815,1.1802287567677543,0.2774796461081067,0.5898755028389844,2.0088049853116354,-9.207036611142556
1145,1,-0.8363367100461707,0.061279176730064285,0.8822968236784353,1.1323679135769398,-0.4605546231247272,1.9367928482682424,-0.37078246767267997,0.22232743483692435,0.6528127215041035,1.7484963471999269,2.3604245485035142,0.349006215406828,2.6337177051498624,0.8307791913324991,-9.864907604013323
1146,1,1.662494055372116,-0.6377358403777043,0.026167653438887797,-0.4775935620075028,-3.8559479934548633,-0.48868445572761593,-0.7426772932389392,4.459304742045587,0.28215943133561816,0.6258786253655847,0.34194264029927796,0.005933520344304914,0.7832195488392363,0.689810300073877,-15.961615147531955
1147,1,-1.2747594677933878,-1.406946120254203,-1.4789441461584587,-3.358271968359465,0.3248587400106369,-0.7597298032032251,1.3626390983950643,0.1313734351271997,0.11210320662140742,0.1028243614048012,0.010781469969059774,0.8956822935418829,0.6839538040345151,1.9764840802320625,-16.2372114195647
1148,1,-1.1970958268215606,0.3030839551340894,-0.049292132076917405,-0.44091161235758153,0.19369341530998438,-0.41101145677118744,0.08035892978490632,0.14420563284254312,0.8725814700589022,0.5716944786737848,0.35733057872932095,0.7652383679276651,0.8142354302992855,1.0409975799480788,-7.399887822921492
1149,1,0.6488699827160328,-0.2305002628020696,-2.11110042770682,0.6777357596988277,-0.873134075592467,0.0008540504079291726,-1.4639385482924794,1.3213368367999394,0.4599670992794362,0.04815547147448382,1.3679084735174458,0.21272375269818283,1.0004271163922065,0.4809609129934251,-10.580426391432557
1150,1,-0.2540984217382487,1.4450594142886022,-0.357391579041157,1.4516880909531018,-0.2531205115649695,0.4047055124368386,0.7188770069720071,0.4471245418388738,3.4351867710838175,0.39499984959652124,3.4626206273959674,0.4476495469891767,1.2242798042615304,1.432524830997228,-8.998834967064353
1151,1,-0.5103884662991439,0.6297830261230499,-0.1265955645155167,0.3015023852980755,-0.10860224549019687,1.6198713998706151,-2.247518967458916,0.3287472174491546,1.2914164398041177,0.5210471837975338,0.8709269823292396,0.5324199642418616,2.247763450694392,0.3250554539304001,-10.65815597280832
1152,1,-1.3622772297008436,0.8637262283150343,-0.19270209278815564,-0.11260972892107148,0.05943755103525752,0.15576429811804685,-0.6089824600804538,0.11827620426135411,1.7099625573324722,0.48131058454220665,0.5298657138121934,0.6513716304426274,1.0809952548549249,0.7374984960383858,-7.957715868122834
1153,1,-0.7631151987684225,1.640566168108554,-0.6370240561239114,-0.47310781897840315,-0.2175432759070096,-0.2507334683886801,0.688071442384544,0.24274634258335934,4.343495339480975,0.28240053825896716,0.3437882433615693,0.46717473281587624,0.8821733201320201,1.4106290239582946,-8.676103469372975
1154,1,-0.9909718116237036,0.12301865108693491,0.03656352806361723,2.932254083702389,1.0484791142816494,0.6519149417596537,-0.5519782877255194,0.1846734453420126,0.7030146003900967,0.6337353971442594,20.464770598837546,2.134377290956032,1.3853564496289728,0.7588211685832729,-12.145365331140974
1155,1,-1.107619265901076,2.8565532131506894,-1.0959288863812509,-1.6994461286927092,-0.6244775683504239,0.03176074748733858,1.2106183133038853,0.16055108200874865,18.687668274779295,0.1628192378704766,0.0789188354174422,0.28668446818225873,1.0160071370058443,1.8318184402101152,-14.098805554958114
1156,1,0.8972854180691228,-0.1204274678429504,1.2852694219307146,0.31316555707348653,0.904463673238829,1.0415055514238178,-1.8889955521377049,1.780229879377228,0.5249181352473269,2.8357977937358023,0.8832020065863027,1.7956308486028785,1.6832943159583211,0.3888748241101209,-10.452923030147282
1157,1,1.2647509085296214,0.11326857635190318,1.8964308897770983,0.4536451598157595,0.9733651287038658,1.6632797291502817,1.5562376740533197,2.7668267619782263,0.6948371979735057,5.90451355481867,1.0453734518628233,1.950407167147598,2.2970825576577965,2.1773724180945795,-12.207811487963772
1158,1,-0.9449145524233308,0.668467825817349,-0.14413890423801212,0.6101442086512198,0.3507639847519856,-0.23276979204771794,0.7942366732109284,0.19516743205415804,1.3527795355085401,0.5101927491854553,1.2613379849625836,0.9239630306151753,0.8901325488759221,1.48753194911773,-7.702966615813763
1159,1,0.024895370246689114,0.38869959193987197,2.389995746845705,-0.45566727827007925,1.482239055203876,0.6789428291131353,-0.275313411185416,0.6249238006090568,0.9669964161660595,10.675964392103724,0.35105908585142664,3.591919956062336,1.4042051519568433,0.8713977863906961,-10.835176205940181
1160,1,-0.07374491239390404,0.6110367856227863,1.0449029885664192,0.37259297150023957,-1.1007841638968618,-1.4336803786014596,0.74949958540862,0.555162788920891,1.2626897182354357,2.125237554071674,0.9484858251597957,0.1618733569531474,0.4882927334731831,1.4546274106912156,-9.151753170140337
1161,1,-1.0863305790770086,-0.23989082959831737,-0.8964740795033718,-1.920300431891788,0.3542989634111126,0.17737504807727525,-0.4193493790044864,0.16470542644483177,0.45481297180310754,0.2068484467010603,0.06054547652164054,0.9278907829518684,1.092739148256708,0.8108479804301859,-9.463432145399917
1162,1,0.8883477187905128,-0.18397460289450315,0.2861978090531588,-0.5153671718011021,-0.41903795422854345,-0.8177505349160348,0.01707020011484968,1.7612385137247901,0.4863778327554774,0.8550779632316632,0.32678899023952845,0.36683411161123586,0.6643970990930737,1.008571627872815,-7.440130216352238
1163,1,-0.5033697507117928,0.23101071181020458,1.0340797947908806,-1.0077446212476293,0.5656407765944106,0.15423441182083086,0.27147615366057687,0.33152777042156273,0.8002851752051494,2.0978137977032767,0.1809936112144229,1.1957444138696527,1.0801686711261314,1.1453818522574146,-7.837096903679397
1164,1,0.28665400972768507,0.5437866033571045,-1.9306200225518289,-0.15573152711120997,-0.13827843645982332,-0.3822634679550646,0.4357963553753752,0.8555461959571392,1.1647936233993412,0.059800334340543354,0.5031445207612242,0.5137933568938818,0.8260237655873596,1.243460449154677,-8.674862292222357
1165,1,-1.4570156178349827,0.1263750793379716,0.43529157771618,0.9386510067136274,-0.5291786478235764,-0.17871220435155316,-0.5113024799333281,0.1055660198303995,0.7058518520522421,1.0226015232616503,1.870828176680375,0.3214175001569677,0.9145198530735341,0.774412005657387,-8.323973712737926
1166,1,0.22133292915975952,0.026709977393391687,-1.3255803888744349,-0.4159874563422859,0.8822569785499208,0.04256081022184118,1.2092789182701258,0.7910449508062797,0.6262860726976506,0.12360102184364415,0.36817940441520114,1.7484127463246015,1.021508447671772,1.8305920866381373,-8.54379719271509
1167,1,-1.089906629926656,-0.16971001259889434,0.1445844510919213,-0.35897061994972407,1.511126503562903,-1.2789205561383172,-0.2583909190569789,0.16400014682040176,0.49477507425901385,0.7214453427300368,0.3942520931573886,3.7186169230585997,0.5275770921421689,0.8788021784979777,-9.108754475209476
1168,1,-0.2605864244733044,-0.5208465355350893,0.22853789961518375,-0.8487996650084774,-0.8392314315624847,-0.854574253608071,-0.8698675220534288,0.4436569238035853,0.32464732404624214,0.7979139491741958,0.21902714698546186,0.2215564834147932,0.652276239345961,0.647307542645027,-8.084146181259355
1169,1,0.23361332280390343,-1.4942789087714103,0.17258573300313085,-0.40783044552789804,-0.03200868764848383,0.09247594817735005,0.24236861665079182,0.802788479440763,0.10094951985241439,0.7460988951076143,0.37180099235832154,0.5836753109426985,1.0473236171867963,1.1288329465055653,-7.708507258802592
1170,1,1.1988974908426815,1.442675522504146,0.5257535005573354,-0.270546337240946,-0.160920973368428,-1.079149565468035,-1.279775317915287,2.556596774236102,3.425373877275914,1.1398585783918207,0.4383859445335114,0.5000210067001849,0.5829960996833634,0.5273516639510665,-9.780851797127278
1171,1,-2.0126998979460424,0.8918763981063073,-1.3489778158005874,0.15367302665369373,-1.3681640860423285,-1.030335117129396,3.5929582919532956,0.05419103026296729,1.7687121408741744,0.12017895216904685,0.7293566986979529,0.11744361848374574,0.597400486663404,6.028384991794001,-17.698856553920784
1172,1,-0.31446856416806673,-0.10164434089224302,1.0514280670645522,0.10814078106075997,0.5946452836612343,-0.02956687549139709,1.0182782829224106,0.4158784383197537,0.5368840073202729,2.141943684244299,0.6905747461169515,1.2380955353562726,0.985325300767596,1.6638582316789643,-7.74146239923429
1173,1,-1.0568784911395344,-0.10859207884046214,0.9417883928385141,-1.0235429404242342,-0.24083103349039675,-0.6747265351637451,-0.7339206497483227,0.17063061769460441,0.5324264597942301,1.8778848645141122,0.17759465785724804,0.45430012085667426,0.7136495470639639,0.6928371328995295,-8.490212190668228
1174,1,0.10663469740865754,0.07395307656014022,-0.38705491890209776,-0.6035970077993461,-1.0495039878400099,0.9455591312741636,-1.7348428245410683,0.6893277972591202,0.6628170244367356,0.3811867361936227,0.29395857898969796,0.17214729791858463,1.604447668592627,0.42003324659816643,-9.200670328124932
1175,1,0.5722176338932706,-0.09335909909232469,0.7604050676348155,0.005547254873627207,0.4779939763148093,-0.5425817162309963,1.2199078481485253,1.2052188403132271,0.5422484873221861,1.5105685168025398,0.6105816239823612,1.0763683884337754,0.7623947154630302,1.840346601154762,-7.895291681932142
1176,1,-1.4822722381564202,-1.2741289092711825,1.143313365999587,1.723978613965786,-0.7693439064322308,0.3822745703989371,-0.8224835944724095,0.10241452960302615,0.1314728791125395,2.391632146129912,4.8007604706913245,0.24093871131772637,1.2106256416560506,0.6628266425725294,-11.189722900657141
1177,1,-1.5910448126255334,-1.2020430529868729,1.2577151516241007,2.129298818283014,1.6975288220482263,-0.2342893737988521,0.07649637287077435,0.08988234199002335,0.14335206756178126,2.743565033880061,7.8080759942972895,4.650778321023275,0.8894564911510093,1.0389890638742656,-12.9497893647351
1178,1,-0.018907627298009537,0.11841170574704588,0.01201883885812567,0.9891832077668073,1.320602324098046,1.487555629771908,-1.5280249254613103,0.5929239391238665,0.6991388237513095,0.6153417998965637,1.9877828051439965,2.9586195429242306,2.1038685462087305,0.4657936925523235,-10.074909294609506
1179,1,-0.48230361686011625,0.7834217994417697,0.4629340725873383,-0.4551068811648496,-0.4735035178272492,1.2578845491024095,1.622802866250961,0.34001540953671505,1.5528720616191936,1.0570910964143556,0.351295244242585,0.34362503817812384,1.8756256327210252,2.2510604878858804,-9.286452225682964
1180,1,-0.6058185999177329,-1.0726745942523281,0.055376990106976415,0.9361573585646077,0.9215891688644274,-1.131108043254995,-0.042053323870875944,0.29317595538081775,0.1674267204820746,0.6482054296072048,1.8652383196695481,1.83291391293988,0.5680453501541444,0.9791928570446867,-8.696372060393514
1181,1,1.2492280491895134,0.6918080803217324,-0.08759946926416656,0.3421017020372798,-0.7780520518388014,-0.345542503817168,0.2196981548354074,2.715764938555414,1.391204190757224,0.5460092493839893,0.9144084206992438,0.2384340654033178,0.841330045476868,1.1161096116023594,-7.901023870925377
1182,1,0.1800650756582672,-2.200557683862359,0.8520434602558687,-1.2060020890205467,0.21844933255637464,0.26223241270522024,1.0843691915132923,0.752825431143417,0.04325384185055093,1.686157298875667,0.1426726395664755,0.7883124158101015,1.1401002605072625,1.7197597412636803,-10.606389302950172
1183,1,0.21552182761194874,-0.2369255019517004,-0.6602624153076344,-0.6036843266267589,0.3624045512631248,1.2189424094791985,-0.37993192440128043,0.7855479282896817,0.4564342580545187,0.27463429618837654,0.29392777886127447,0.9369601392369975,1.8394584446503075,0.8269872822914934,-7.764804981691396
1184,1,1.3930477367317968,-0.9652881942747126,-0.46624298367658495,-0.6156903712202798,-0.8863464097742856,-0.2928675012940101,0.6908400035106255,3.227336822820848,0.1904537619822676,0.34663200003579314,0.2897234460054163,0.2093776558703927,0.8637829555011725,1.4125830824683925,-8.841300577305335
1185,1,1.4645816873704909,-1.232450608584301,-0.23798790835966072,0.08105962976410133,0.23447033257316696,-0.2966329157807814,0.7002873580273954,3.516611995551996,0.13821556735812804,0.45585272641036767,0.6684936079385552,0.803614501196629,0.8621582349905877,1.4192714534670843,-8.612826100971848
1186,1,-2.5263737295438933,1.5926513608355564,0.07164889795547806,-0.055492934398716734,1.1036823746433346,0.3835928794417317,1.7563050126196802,0.02925664722835504,4.100798180782996,0.6609868572541743,0.5674563089195035,2.2805550346076915,1.211423894078412,2.4064496963704802,-13.121160326161233
1187,1,-0.31616284103186115,1.272956228221087,-1.057894269507073,-0.8945154621243657,-0.019904674144608902,-1.8821295810344851,-0.47000492369515345,0.4150337614211992,2.794204564695622,0.1704227569362654,0.20733518282993488,0.5922149558096573,0.3902121199078727,0.7905689033662009,-10.13426337373631
1188,1,-1.2934541595768705,-1.0793387478626715,0.6856213479418073,1.3762169949804823,0.6852437351835242,-0.38230719029032,-0.754272284955076,0.12845906425712336,0.16609315099569855,1.38091402590153,3.1628084850508578,1.3802884267476407,0.826005707940737,0.6858226979386981,-9.625914777331918
1189,1,-1.8149714973601159,0.17871306640458562,-0.2887325831636017,-1.0619426819890991,1.386034396506457,-1.061133316397043,-0.5719240303454108,0.06870276749246138,0.7516050290688775,0.4289224696572135,0.1695968348250012,3.200289504301567,0.5882715263297226,0.751291153069591,-10.388240242781322
1190,1,0.8920277710644323,-0.9609935342672459,0.34454447234614227,-0.05198416296090824,-2.0055218537519437,0.8002555513966011,-0.007503951883735935,1.7690334522826092,0.19143781649784017,0.9170927808305398,0.5698506354556478,0.054659829132007454,1.4920153287625064,0.996255053925154,-9.684178995726832
1191,1,-0.38557442779339063,-0.2235969682178063,-0.3278016122662132,1.0151486114924009,-0.23538114330792315,0.9037520551990144,0.7055728819287257,0.3818645504025182,0.46379327137724163,0.4092774730607762,2.0506941258014235,0.4572809201722666,1.571257143982771,1.4230272106621678,-7.785894230231844
1192,1,-0.9763102057302928,-1.728532895555885,-0.06048598335697177,-1.9181951428471182,-2.2140086836288395,0.2200499866116382,0.2766412141349787,0.1879513273255546,0.07621176173927216,0.5640664698815978,0.06069862877214708,0.042561277397736186,1.1163059702867184,1.1483436583547746,-12.75803251153603
1193,1,-0.09659100948423084,-1.0200367031487574,0.49256121142851117,0.5057376082928362,0.22825748062551215,0.647588314387216,-0.5861741416010072,0.5401495618510591,0.17834345884811745,1.0953494597897704,1.1128064190098026,0.7976454940765065,1.3823627284077769,0.7459571867800734,-7.614201732934465
1194,1,-1.0309292460670307,2.7671204086651544,-0.27278990954672905,-0.29172911567148524,-0.11291864318571124,-0.5456355075208208,0.2860437574957786,0.17602749135164739,16.785987993608796,0.4372072712314569,0.42738290318426664,0.5296693305209941,0.761231506567577,1.1537550441056088,-11.068359950621327
1195,1,-0.36428757788378807,-0.4917780651170947,-0.8124393826147552,0.5236762063801903,2.441922927679942,0.04290633302270296,-1.7408526404908882,0.39174463474057003,0.33617155191497905,0.22879536921237761,1.1370207309824543,11.36237562348712,1.0216849401468484,0.4187729797869273,-11.584690771597447
1196,1,0.5388070628989032,1.1388052740120032,-0.18659163290362946,-0.04029323105212779,0.8266278158782011,-1.2762234859057915,0.7921490278292431,1.1578542127254547,2.3787290413689606,0.48485279019722116,0.5779014784988539,1.6355078685035342,0.5282890283050257,1.4859800396159726,-8.714164982101444
