iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
653,1,-0.4705441320706177,-0.27125555120951755,-0.2245866590061119,-0.21687450274866055,-0.026323383696953404,-0.04230830366655117,-0.3011434044831612,-3.6929680715631585,-4.14190289982661,0.3448475104058267,0.4380130119268429,0.46324278401527563,0.46754980400415114,0.5876709712326534,0.5765057505430583,0.4225818659555387,0.15779097958749946,0.12606577935114255,-28722.70515821447,23.0,1.0,0.9574313050393058,-28722.70515821447,28724.642345757893,-0.16937908454201533,-0.5180366877902998,4.0,0.0,0.2228834242595499,0.2228834242595499
654,1,-0.46111332424215473,-0.27707252556666834,-0.23605428217999594,-0.1975292476781334,-0.03846809198123684,-0.047071629509668755,-0.30479211650521165,-3.793930427890669,-4.149340406353672,0.348772305631937,0.4349661658037272,0.4569116930416333,0.4785306110429608,0.5791685662401999,0.5732198488934459,0.42073565523820095,0.150023217437728,0.1255978424329947,-28723.31956943092,7.0,1.0,0.9976937832770008,-28723.31956943092,28724.600588202986,0.0017384755665261764,-0.3208331073365116,3.0,0.0,0.2228834242595499,0.2228834242595499
655,1,-0.5085041222702422,-0.22875302548165702,-0.2453095046339145,-0.22640684317091472,-0.03305070024472456,-0.05968988633758339,-0.30559436666508855,-3.7651871878968897,-4.152157688067026,0.32949142596644215,0.46093251703254884,0.45186518561132016,0.4622320636195532,0.5829459306204826,0.5646055893179139,0.4203308078467822,0.15219486175478453,0.12542104473210003,-28723.851534244375,7.0,1.0,0.7685387659674036,-28723.851534244375,28730.017716461854,0.5750725420621166,0.7521963725266687,3.0,0.0,0.2228834242595499,0.2228834242595499
656,1,-0.4910238725799776,-0.28639637816049546,-0.25710764786231927,-0.232576048004723,-0.05867841293922736,-0.059599565746152654,-0.3071237769509093,-3.917495244897268,-4.115588761185246,0.33647593532319425,0.4301266177340924,0.4455128549260175,0.4588227736176236,0.5652913056250009,0.5646667872472166,0.4195600854004577,0.14103493935611844,0.12773539508871393,-28724.148875695628,7.0,1.0,0.936953390026967,-28724.148875695628,28729.595060425287,-0.6856839092470182,-0.6856839092470182,3.0,0.0,0.2228834242595499,0.2228834242595499
657,1,-0.4783450623079624,-0.23093106716991224,-0.21652132100965596,-0.1952198776272904,-0.0014162634975154447,-0.039861781245472135,-0.2900712812687068,-3.5822746241904526,-4.161689367166521,0.34163441530256317,0.4597293737301334,0.4677480020645651,0.47985857536356996,0.6055007264744746,0.5782007585441564,0.4282339855718382,0.16677039178545355,0.12482473025498976,-28723.459371663503,23.0,1.0,0.8229267915770478,-28723.459371663503,28728.500714716014,0.10198823898826959,1.3159505189287302,4.0,0.0,0.2228834242595499,0.2228834242595499
658,1,-0.45568206369076086,-0.2556894539474787,-0.23579134591935821,-0.23872058107375432,-0.029973316875683345,-0.047511901441708,-0.27816827886820056,-3.7605570612474155,-4.177539462199092,0.3510528572391603,0.4462716887908196,0.45705588217037935,0.45545211352191006,0.5851026481318053,0.5729170817479875,0.43439460292654336,0.15254761065792372,0.12383939789648271,-28723.080641458007,15.0,1.0,0.955450510902499,-28723.080641458007,28726.584861880794,-0.04432429774533375,0.31035122312096064,3.0,0.0,0.2228834242595499,0.2228834242595499
659,1,-0.4721845083348189,-0.24258622069181057,-0.23484908117165945,-0.179246345275432,-0.027902177869720306,-0.04539528553763356,-0.2721352027663947,-3.665628586346693,-4.235441144848424,0.34416936247046037,0.4533442697193706,0.45757297563324817,0.48914534025611767,0.5865586514339067,0.5743741058292187,0.43755089727622676,0.15996275162842094,0.12030554398209051,-28723.556876714963,7.0,1.0,0.88753813534859,-28723.556876714963,28727.4662781855,-0.04485310251402552,0.27081877621094463,3.0,0.0,0.2228834242595499,0.2228834242595499
660,1,-0.46739348704797806,-0.24370344209081812,-0.21966475896370946,-0.2091968905784785,-0.01898518856382056,-0.03460843007573185,-0.30733369966759594,-3.7038936632976176,-4.230415933626417,0.3461537686942087,0.45273689385123733,0.4659869214741497,0.4718773076087228,0.5928687561744443,0.5818572617294985,0.41945440847987964,0.15693134980509896,0.1206082044408889,-28723.066157028767,7.0,1.0,0.9766230376058159,-28723.066157028767,28726.042887987038,-0.046403138683672296,-0.1501937628709129,3.0,0.0,0.2228834242595499,0.2228834242595499
661,1,-0.4777677664312815,-0.25103674047950697,-0.26226499631372857,-0.20197611636596574,-0.03251797903135679,-0.047524745229493646,-0.2537308158984399,-3.755213266323294,-4.198086956308677,0.3418711662654515,0.44877030666809375,0.4427641712121252,0.47598385678685085,0.5833187069554902,0.5729082517055343,0.4473218240601748,0.1529557472384224,0.12257361653939063,-28723.408039999525,7.0,1.0,0.6300260977195826,-28723.408039999525,28727.046903904473,0.021290362037689192,1.444642923088395,3.0,0.0,0.2228834242595499,0.2228834242595499
662,1,-0.45471767357421455,-0.2649199289992011,-0.2758666228688522,-0.21728931469553392,-0.01945883986754149,-0.053321961281105064,-0.2439950443862868,-3.7670641916812873,-4.207834861431321,0.35145935469415773,0.4413558049897591,0.4355960536912727,0.4673171276257694,0.5925318762505257,0.5689365550976097,0.4525784986249121,0.15205209359361843,0.1219776520781455,-28726.450682142535,7.0,1.0,0.7527894254749342,-28726.450682142535,28734.5317451669,0.15409968988751643,0.5212087706604507,3.0,0.0,0.2228834242595499,0.2228834242595499
663,1,-0.49887669394098144,-0.3129046763032227,-0.2874244780691397,-0.23164172735418248,-0.06473808666546887,-0.0691458528675501,-0.277120123600091,-4.00984612225075,-4.1504026842333275,0.33332008557623893,0.4166596358051673,0.4295962891761263,0.45933748721902823,0.5611956376720114,0.5582351311092356,0.4349413222723188,0.13467065670569042,0.12553115024109812,-28726.651893574384,23.0,1.0,0.9788476532669634,-28726.651893574384,28731.385661668006,-0.01486764711808064,-0.31418444574956084,4.0,0.0,0.2228834242595499,0.2228834242595499
664,1,-0.5180532351726277,-0.26195450726549685,-0.24139544935736443,-0.24361736346246185,-0.038315151231145525,-0.06067268597583675,-0.32708061829104607,-3.9392826618737398,-4.114956803694105,0.32573735488127553,0.4429291700597504,0.4539925279987144,0.4527836614316041,0.5792748701647628,0.5639401088127229,0.40963173019973353,0.13950688404619802,0.1277757631360056,-28723.952481464432,15.0,1.0,0.9977011889376757,-28723.952481464432,28729.737121091886,-0.2258624277310446,-0.2601427287590923,3.0,0.0,0.2228834242595499,0.2228834242595499
665,1,-0.48998127454017526,-0.2215718547727688,-0.25179487274866386,-0.20901245979522104,-0.043037467436133084,-0.05013146737769204,-0.30309304524354785,-3.78878102463271,-4.1268957900218215,0.33689716975589457,0.46492172275463134,0.44836221962550415,0.4719817536078634,0.5760015306430561,0.57111895652742,0.42159436217598184,0.1504099801456798,0.1270152787030812,-28723.596094821023,31.0,1.0,0.9818172003564148,-28723.596094821023,28726.614324886443,-0.017696780065307394,0.0973301122940029,4.0,0.0,0.2228834242595499,0.2228834242595499
666,1,-0.4875272001084261,-0.21708277518814167,-0.21713611378089856,-0.2052175119569612,-0.004949354175877717,-0.0349403693446623,-0.3151821371644672,-3.693903412055738,-4.14679459401867,0.33789075691645126,0.4674329653194154,0.46740304761699253,0.474136030468505,0.6029390140022687,0.5816255383545185,0.41552247919515095,0.15771720269418707,0.1257578184969111,-28725.466940507096,7.0,1.0,0.738879098460321,-28725.466940507096,28728.195875386253,0.3393108822638169,0.5417068878450664,3.0,0.0,0.2228834242595499,0.2228834242595499
667,1,-0.5468868947037521,-0.3082763716353191,-0.32086975127404627,-0.29437155647007085,-0.10033644605500928,-0.10835106987225628,-0.3538321721949312,-4.593852042854709,-4.254992984046698,0.31465946964899594,0.4189801872563466,0.41269613743279693,0.42602984871380045,0.5377272942912172,0.5325804655252786,0.3966906161042312,0.10056751143603519,0.11913517668593468,-28724.84620530931,31.0,1.0,0.9735105605786727,-28724.84620530931,28729.03865096899,-0.06203536730754422,-0.34022697940599755,5.0,0.0,0.2228834242595499,0.2228834242595499
668,1,-0.6068940558166477,-0.38715933166585104,-0.3327456921028207,-0.3073260906429957,-0.09111445211877008,-0.12556316324655137,-0.355574215035816,-4.686206376264618,-4.211690889767889,0.29279784204706516,0.38113897827284865,0.40685646136475695,0.41945823846406044,0.5437110439030062,0.5216930995499572,0.39586221980960856,0.09602917877415236,0.12174270400111534,-28725.821330144066,31.0,1.0,0.6097137651854089,-28725.821330144066,28729.323316075865,-0.0313991584116593,19.228124563229358,4.0,0.0,0.2228834242595499,0.2228834242595499
669,1,-0.5695667137372574,-0.3809760501828534,-0.3234314272657799,-0.30195382582380964,-0.09349577712389885,-0.1297356834170892,-0.345645371082426,-4.76704657154002,-4.228735292333378,0.3062112497723043,0.38397752366901394,0.4114294527870791,0.4221711024879909,0.5421595584681124,0.519087498171296,0.40060697468759016,0.09222506914381869,0.12070959660021624,-28726.267141699787,15.0,1.0,0.9533773051547867,-28726.267141699787,28728.60853646996,0.11895221521263011,0.11895221521263011,4.0,0.0,0.2228834242595499,0.2228834242595499
670,1,-0.46579488615629466,-0.26215938382852216,-0.2463008249464543,-0.22907790307743156,-0.030476043236716835,-0.06664054649722921,-0.29959715915114715,-3.855260538132267,-4.236119530782052,0.3468184400848982,0.4428202884774389,0.4513279734398427,0.4607528560779783,0.5847497787503997,0.5599159164086864,0.42336669213581185,0.14549256853058745,0.12026474410760947,-28721.55320934601,39.0,1.0,0.7505152170494759,-28721.55320934601,28730.329885769173,-0.9774145911360392,4.278009081703203,5.0,0.0,0.2228834242595499,0.2228834242595499
671,1,-0.4251632242071357,-0.20968524467714672,-0.2637940621032304,-0.20900405277363354,-0.04088370508973605,-0.039485237497612194,-0.2984282019961043,-3.7866008671377926,-4.245586764053473,0.36414764733264304,0.4716008567594906,0.4419524974449851,0.4719865151848316,0.5774921405548186,0.5784620790356338,0.4239609858894985,0.15057402826488195,0.1196968021843753,-28727.214397785265,7.0,1.0,0.36894543887435644,-28727.214397785265,28730.684034645576,0.774003214930417,1.919927334318345,3.0,0.0,0.2228834242595499,0.2228834242595499
672,1,-0.4202930881837749,-0.21617763707525098,-0.26344396940798925,-0.2048778378127396,-0.04236168849391307,-0.05053527004917756,-0.292629817127454,-3.738866189698333,-4.2441367612851515,0.36628201634840785,0.4679409508182538,0.44213820566050643,0.4743293319620131,0.5764688197340387,0.5708422803339271,0.42692121944895467,0.15421106008380342,0.11978361399717827,-28726.003666561162,7.0,1.0,0.9938182065003334,-28726.003666561162,28728.715170141448,-0.5637590132500918,-0.5637590132500918,3.0,0.0,0.2228834242595499,0.2228834242595499
673,1,-0.5035558340589533,-0.315120595872174,-0.31107372546033596,-0.2633704747754846,-0.08100277453579927,-0.09359988825960358,-0.33846781296890593,-4.25870047559332,-4.155397897534513,0.3314537485297791,0.4155531664766738,0.41757610221310043,0.442177201121985,0.5503486296686079,0.5420918288822045,0.40407233275966264,0.11891453492574958,0.12521801401374102,-28725.017782293547,31.0,1.0,0.2950548329677504,-28725.017782293547,28730.93705135314,0.8102343194696005,2.7894309496914502,4.0,0.0,0.2228834242595499,0.2228834242595499
674,1,-0.5870908281704702,-0.3276562151798561,-0.2855545566317137,-0.26030566814370415,-0.06542002944370842,-0.08278470936256412,-0.3412109095767118,-4.224639880393634,-4.1821154720265,0.2998391862735784,0.40934888859327484,0.4305613450911251,0.4438064203728706,0.5607365815528845,0.549173064516748,0.40274442816668243,0.12095702760831298,0.12355637664605844,-28723.923068220913,7.0,1.0,0.9982953098575885,-28723.923068220913,28726.719746293806,-0.060074948269175366,-0.13845787266109255,3.0,0.0,0.2228834242595499,0.2228834242595499
675,1,-0.4966499575703056,-0.2730604910151107,-0.25058060245169683,-0.2567384837333139,-0.05928057043647128,-0.08731036867509126,-0.3147203218274338,-4.039761289519553,-4.227626956748696,0.3342119357438644,0.43706533405352155,0.44901601535135155,0.4457102594856579,0.564882979891238,0.5461987041597466,0.41575281659779245,0.13267129914994413,0.12077650850937866,-28723.10229075987,23.0,1.0,0.9060208375355474,-28723.10229075987,28728.965693417776,0.07152924212641665,0.2660114699647238,4.0,0.0,0.2228834242595499,0.2228834242595499
676,1,-0.4968638882328357,-0.2774636498517337,-0.2701271502970054,-0.2529914520943884,-0.0644969153414921,-0.081840887993212,-0.3201512935766167,-4.07805671020765,-4.230706361796439,0.3341261489387853,0.43476206270852724,0.4386065188031993,0.44771888045417063,0.5613580743298527,0.5497954024042171,0.4130520965156397,0.13015511401124188,0.12059069170241514,-28721.325064048327,15.0,1.0,0.9824563983040789,-28721.325064048327,28725.784680691053,-0.22844412538324832,-0.22844412538324832,3.0,0.0,0.2228834242595499,0.2228834242595499
677,1,-0.48928459487502357,-0.2655032349596932,-0.2884752926539969,-0.23882312833901942,-0.05759644496273657,-0.07230689273563257,-0.33366918449736976,-4.008205716891595,-4.223437650674825,0.3371789388100448,0.4410469785204625,0.429054919319945,0.4553960705277732,0.5660257348072328,0.556121617976789,0.40640583648277273,0.1347811592502276,0.12102975853258738,-28722.350432334573,7.0,1.0,0.8952857358650714,-28722.350432334573,28724.52688618068,0.08891628930723527,0.19077398553781677,3.0,0.0,0.2228834242595499,0.2228834242595499
678,1,-0.48723973524552816,-0.26835106702149725,-0.2362664690003677,-0.23724480859668132,-0.0332654536766729,-0.06445964472131588,-0.31226725196770616,-3.8614983888256535,-4.228377937397816,0.33800733508670555,0.43954231772614516,0.45679536708475815,0.4562594005666403,0.5827957224088619,0.5613831814875897,0.4169784645169175,0.14503949498939772,0.1207311666122538,-28722.05151302719,23.0,1.0,0.986770486696259,-28722.05151302719,28725.092020269596,0.023020440981781576,-0.0934199286675721,4.0,0.0,0.2228834242595499,0.2228834242595499
679,1,-0.4701452450430024,-0.2565554331718094,-0.2487930974377943,-0.237095928735001,-0.02706159226076003,-0.06398024044269007,-0.3181358018555202,-3.9278373028929026,-4.2408201769676594,0.34501261615588685,0.4458081752553068,0.449980191117592,0.4563409212522325,0.5871506132539142,0.5617062298001105,0.4140523092774862,0.14030752595379195,0.11998241501454272,-28723.461644589952,7.0,1.0,0.5527781850996354,-28723.461644589952,28725.738477051327,0.3963593096450495,1.3323787111257843,3.0,0.0,0.2228834242595499,0.2228834242595499
680,1,-0.5246891615183654,-0.30233564009632763,-0.29379705324957933,-0.2425094672711339,-0.0759893081897948,-0.07933425174220697,-0.2973887383198589,-4.053381677418789,-4.24679724205713,0.3231537722977712,0.421977717650779,0.42632365660244465,0.4533860265104612,0.5536695945795678,0.5514516566351234,0.4244901463006771,0.13177085146301312,0.11962437893019903,-28724.089841982735,23.0,1.0,0.7869201472942037,-28724.089841982735,28728.261594781045,0.1847779548188555,1.175337226006377,4.0,0.0,0.2228834242595499,0.2228834242595499
681,1,-0.49550352288202737,-0.21965579585156897,-0.2636250666846443,-0.20537864330475553,-0.052719614357357183,-0.049397840738673086,-0.28832805815692153,-3.865546629832178,-4.222312103686493,0.3346720347430183,0.46599193353274365,0.4420421320701436,0.4740443615180828,0.5693479403782183,0.5716219636032362,0.4291307320394129,0.14474621449147382,0.1210978900422005,-28725.1112034615,15.0,1.0,0.9605930911545616,-28725.1112034615,28729.184793078548,0.005706918156647589,-0.48475012700873776,4.0,0.0,0.2228834242595499,0.2228834242595499
682,1,-0.5118232888167441,-0.2769956344125774,-0.24095427605482128,-0.25571757194591827,-0.025987571792529907,-0.08031572972307399,-0.2845621849921055,-4.0134805112822205,-4.212115648803375,0.3281816717712411,0.43500630171593174,0.45423293889030814,0.44625663112487707,0.5879078352441298,0.5508025537680599,0.43107438274648374,0.13442615614671424,0.1217168510897624,-28726.749874061687,15.0,1.0,0.6687962876137603,-28726.749874061687,28731.719495671627,0.15847408522313344,1.6536636140954215,3.0,0.0,0.2228834242595499,0.2228834242595499
683,1,-0.49341102964604167,-0.24456657984149724,-0.24512742975783555,-0.21088227021484815,-0.07108556492848148,-0.05315365590244461,-0.3388143193116956,-3.9335129114833682,-4.205031382661721,0.3355134494564454,0.4522682074526428,0.4519639243548435,0.47092392113844983,0.5569372636886957,0.5690514728007868,0.4039043513345641,0.13990992507755168,0.12214875284845719,-28727.922480722093,7.0,1.0,0.9951425319222577,-28727.922480722093,28731.987480879518,0.034593801443406846,-0.27088666185591137,3.0,0.0,0.2228834242595499,0.2228834242595499
684,1,-0.516841074491321,-0.26419663826206335,-0.2671659491503921,-0.23634091983271605,-0.0615604549077806,-0.06756555515089528,-0.32787677744688276,-3.9710070177982733,-4.215434508450419,0.32621151486935207,0.44173904556095045,0.4401678537680955,0.4567545583533809,0.5633396505007553,0.5592947487421421,0.4092405586273614,0.13731145916670495,0.12151503801067119,-28721.831910579895,15.0,1.0,1.0,-28721.831910579895,28729.727274773424,-0.47164183518179925,-0.7007353487606451,3.0,0.0,0.2228834242595499,0.2228834242595499
685,1,-0.4796377262003128,-0.2581435788337987,-0.2502351456881504,-0.21933600971143413,-0.029514262569825395,-0.054003387942514816,-0.2935928256228351,-3.8457736511149707,-4.149333310359484,0.3411048839447282,0.4449593743403702,0.4492021926817487,0.4661707891619897,0.5854250495915121,0.5684715190115615,0.4264281498885065,0.14618434371149333,0.1255982880545652,-28721.411872743884,31.0,1.0,0.8821473460952869,-28721.411872743884,28724.665358161354,-0.09396032704898971,0.7598324287610012,4.0,0.0,0.2228834242595499,0.2228834242595499
686,1,-0.5264963209143683,-0.29921637786601674,-0.28210179538074465,-0.25873600741912556,-0.07137345426123805,-0.07502752455391282,-0.3313484029228267,-4.111641581371449,-4.236502265097621,0.3224537431594987,0.42356018847605165,0.4323489965681795,0.4446431587715713,0.5567448933627511,0.5543089759033933,0.4075392289765999,0.12798774130728113,0.12024173158733842,-28721.85520556565,31.0,1.0,0.4217383111817592,-28721.85520556565,28727.335841098087,0.19070711490348913,79.41253272579343,5.0,0.0,0.2228834242595499,0.2228834242595499
687,1,-0.5503968528844118,-0.28367313349227047,-0.27216869095449236,-0.25144173522564023,-0.05055855933886195,-0.08489235858435018,-0.29364658600813526,-4.06828659256945,-4.2024674626977125,0.31333692695041043,0.431534524948734,0.43753331428542225,0.44855226011730454,0.5708263271433742,0.5477858624789246,0.4264006408458851,0.1307924849284965,0.12230544307530182,-28723.177057445675,15.0,1.0,0.9469422906675592,-28723.177057445675,28726.50862946386,0.022718162083037896,0.17597067223323393,3.0,0.0,0.2228834242595499,0.2228834242595499
688,1,-0.44106295935006234,-0.27770130006132177,-0.2649572275036562,-0.20145160999835468,-0.03527245114464395,-0.06410378666789429,-0.3198073129509903,-3.8360744095771406,-4.172278657810062,0.3572656875320573,0.43463809483157423,0.4413360511380854,0.4762835389646015,0.5813938078228498,0.5616229599516298,0.41322263001164045,0.1468950041648698,0.12416557411973557,-28725.865542905336,15.0,1.0,0.8773546317605195,-28725.865542905336,28730.65108838513,0.18715029018130735,0.29021935525815934,3.0,0.0,0.2228834242595499,0.2228834242595499
689,1,-0.4605211415914544,-0.2808811793170754,-0.27486203092975553,-0.2279027758801573,-0.03457976405742562,-0.04325095271254062,-0.29927454460075525,-3.8217720285432213,-4.179730754250224,0.3490202380043812,0.43298273914508223,0.43612148587569133,0.46140304625881245,0.5818772775108597,0.5758539881275793,0.4235306249720765,0.1479492433655591,0.12370378805612618,-28723.158317898524,7.0,1.0,0.9863477865189229,-28723.158317898524,28728.14557574409,-0.23870748325862223,-0.3271371778246248,3.0,0.0,0.2228834242595499,0.2228834242595499
690,1,-0.48082966910476505,-0.27404141770909934,-0.2573730255734583,-0.21085149322235905,-0.04812763502320031,-0.06394565988066946,-0.28629996484135456,-3.882000079877736,-4.169818091379507,0.34061733964751745,0.4365511618681959,0.4453710024958323,0.4709413138060048,0.5724939209558539,0.5617295392242794,0.43017638453478624,0.14356031192231897,0.1243184269483453,-28722.28735510358,7.0,1.0,0.9917136428425101,-28722.28735510358,28724.767284645317,-0.011576278622669633,-0.09386507481031003,3.0,0.0,0.2228834242595499,0.2228834242595499
691,1,-0.5168444124688928,-0.2803546160060738,-0.2544926752432699,-0.23855941277734108,-0.06571248131020373,-0.08567323841386378,-0.3486208667166778,-4.100743025859197,-4.179422601486455,0.3262102082079047,0.43325641699088085,0.44691305536902654,0.4555402073698777,0.5605398299272671,0.5472727969848814,0.3991791201844076,0.12868708578964586,0.12372284935662568,-28723.581984522694,23.0,1.0,0.7032537789287882,-28723.581984522694,28726.27443926532,0.15577048252453096,0.9658632605605817,4.0,0.0,0.2228834242595499,0.2228834242595499
692,1,-0.5290783024674702,-0.299649718011173,-0.2826399333483713,-0.2670440316981655,-0.0633808076939579,-0.08181569490727512,-0.3392685766284762,-4.159702858419831,-4.146742624185915,0.32145620579149375,0.4233399909729964,0.43206989060400613,0.44023225545093425,0.5621104212852212,0.5498120239068485,0.4036842395242068,0.12494877455779227,0.12576108634576572,-28722.321198242134,15.0,1.0,0.8932632199874813,-28722.321198242134,28726.57300393803,-0.07961668018106138,0.3805752434418537,3.0,0.0,0.2228834242595499,0.2228834242595499
693,1,-0.5939512468975306,-0.31872488718083575,-0.3253273555233135,-0.27341381653158087,-0.07960679661318557,-0.10564136010122471,-0.3524269486617265,-4.3799106614095065,-4.218265901959175,0.29738089227100317,0.413759718139188,0.4104944679182956,0.4368800617312977,0.5512713317399757,0.5343150503193029,0.3973601072033596,0.1119217479712739,0.12134313127836412,-28724.581026052834,15.0,1.0,0.5803239544662578,-28724.581026052834,28730.052559207797,0.40029321287511266,0.9325791063638462,3.0,0.0,0.2228834242595499,0.2228834242595499
694,1,-0.49615614563840443,-0.2996299348568651,-0.2963347237725255,-0.25272904430445553,-0.04118282382726153,-0.07871097251103805,-0.33029492439886876,-3.9936827069398584,-4.163777924641883,0.3344100398437533,0.4233500410927291,0.4250273885330131,0.44785988455966835,0.5772848912883106,0.5518642609539998,0.40805475535600133,0.13576343539409297,0.1246944464813748,-28724.89476972032,31.0,1.0,0.7957513804414557,-28724.89476972032,28729.630123952535,0.3104347411826893,2.668300511511916,4.0,0.0,0.2228834242595499,0.2228834242595499
695,1,-0.5253988244526718,-0.2865457907431416,-0.2769858881341803,-0.23749808847014955,-0.06369849321825952,-0.05118522365537339,-0.31989738406095575,-3.9977285040339625,-4.1624666904248775,0.3228786931373487,0.43004950505267725,0.4350113893767084,0.4561207480505496,0.561896172913298,0.570397228715824,0.41317796912013993,0.13548907733071414,0.12477622509862427,-28723.504398427078,7.0,1.0,0.981648024702839,-28723.504398427078,28726.95295907173,-0.6079633047993411,-0.6707872018960188,3.0,0.0,0.2228834242595499,0.2228834242595499
696,1,-0.4814829423419822,-0.2848707289111546,-0.2401099275039761,-0.2379329825165181,-0.027047188620302177,-0.07599829113002986,-0.32224822332497566,-3.9287241919788567,-4.150721712943581,0.3403504248516137,0.43091480583485303,0.4546934092378347,0.4558827731149775,0.5871607618692136,0.5536636263146816,0.4120140336357706,0.14024532114028102,0.1255111278175935,-28724.7921112004,7.0,1.0,0.9611301835157878,-28724.7921112004,28728.524371893043,0.06838697889907053,-0.13340526050888002,3.0,0.0,0.2228834242595499,0.2228834242595499
697,1,-0.49906025145256083,-0.2933742755393054,-0.2713586678241481,-0.22781503199472108,-0.056599460055892704,-0.04923908712825913,-0.32843129387475917,-3.9624667428818388,-4.1060934884252465,0.33324667357516896,0.42653999964406253,0.43795881557729366,0.4614516311718221,0.5667033229909129,0.5717308704371354,0.40896833247447584,0.1378990516293776,0.12834327815953248,-28725.625585548216,7.0,1.0,0.5403179121847754,-28725.625585548216,28735.033321732608,-0.020553304369968828,1.4123759368849278,3.0,0.0,0.2228834242595499,0.2228834242595499
698,1,-0.39216979275302705,-0.24682437111469752,-0.20807331810315308,-0.1923284372495967,-0.01185642851317725,-0.04030885563882279,-0.25461798256358836,-3.567386028974034,-4.285503543895215,0.378854235301904,0.45104451325452416,0.4725139627346533,0.48152644617214374,0.5979622140616281,0.5778906432343297,0.44684585864843734,0.16801651270689585,0.11733152877280993,-28726.062740096684,31.0,1.0,0.926590508319414,-28726.062740096684,28728.378428337095,-0.0880966981567326,0.589254711758258,4.0,0.0,0.2228834242595499,0.2228834242595499
699,1,-0.4298772261416482,-0.2146811046364974,-0.20951461056794368,-0.20057491779972564,-0.029742088077886038,-0.03429749788857625,-0.24151038543488765,-3.598281004377001,-4.292506817492159,0.36209355136079074,0.4687820524084785,0.4716974320770902,0.4767848675003883,0.5852650217563371,0.5820744040180975,0.4539299161721567,0.16544102332791266,0.11692139486310335,-28725.552263465655,7.0,1.0,0.9986869070825828,-28725.552263465655,28728.82017041725,-0.07998508952005068,-0.133011198053282,3.0,0.0,0.2228834242595499,0.2228834242595499
700,1,-0.5561974968883882,-0.28081560927512783,-0.2762840971943208,-0.24487053709354814,-0.05094964487741438,-0.06830259116905008,-0.325287666819194,-4.080154138258498,-4.113697124075602,0.3111634331646819,0.43301680932109643,0.4353778881405153,0.4521032732923991,0.5705584996884717,0.5588003029794697,0.41051401877603666,0.13001869006505376,0.12785626674781458,-28723.98573180291,23.0,1.0,0.8173260150366365,-28723.98573180291,28729.173963737885,0.028980016664718278,0.48581813660712214,4.0,0.0,0.2228834242595499,0.2228834242595499
701,1,-0.5444388403889764,-0.31929057888517104,-0.2996473288943933,-0.26775072620591484,-0.08394292181194421,-0.10528121510666376,-0.36331726222650246,-4.387049878439461,-4.168200707939431,0.31558519288254105,0.4134789409218083,0.42334120466514735,0.43985908204458307,0.5484103237927862,0.5345460172937371,0.3922010395463379,0.111522943358343,0.1244190028928521,-28723.33802442802,31.0,1.0,0.6955657574908783,-28723.33802442802,28728.43116784952,0.1677731091658643,1.5119437997454952,4.0,0.0,0.2228834242595499,0.2228834242595499
702,1,-0.5544571926695794,-0.34227301285188627,-0.2866585853253283,-0.26701693980017527,-0.0988655036824404,-0.10348970685130197,-0.374042766429137,-4.437224224171587,-4.149658957805521,0.31181393501350196,0.4022314477275892,0.4299913002867851,0.4402465677564095,0.5386772915137322,0.5356964257538436,0.3871855204871721,0.1087599507460955,0.12557783933851263,-28726.509895232273,7.0,1.0,0.9305571555973768,-28726.509895232273,28728.092049324052,0.14847048113006167,0.14847048113006167,3.0,0.0,0.2228834242595499,0.2228834242595499
703,1,-0.5909388384491546,-0.3081993932371401,-0.27461090949572686,-0.28103840443646716,-0.09937916135065769,-0.09372550024182795,-0.3756532078313399,-4.471941307717697,-4.14530508690946,0.2984578368711843,0.4190188919523949,0.4362529290231443,0.43290105593548794,0.5383453589582865,0.5420101231652813,0.38643799551588526,0.10688832791543172,0.12585151196419678,-28727.892833777085,7.0,1.0,0.9202931250391944,-28727.892833777085,28731.836141756234,0.09596959977716324,0.1687990589380206,3.0,0.0,0.2228834242595499,0.2228834242595499
704,1,-0.4782309173307274,-0.2879073699175339,-0.2280467211252848,-0.24066421159343362,-0.041293030959861164,-0.07064905014195061,-0.3290277133163847,-4.012785593777142,-4.171718895813748,0.34168121353062847,0.429347423032977,0.4613233530123734,0.4543910746097594,0.5772085512412781,0.5572290737305864,0.408675737195277,0.13447287180665007,0.1242003305681648,-28725.113353171328,31.0,1.0,0.9061377553678136,-28725.113353171328,28733.9775415315,0.1978235292554018,0.5365700463698886,5.0,0.0,0.2228834242595499,0.2228834242595499
705,1,-0.536154450809127,-0.2875157778399947,-0.2862674521796726,-0.22403531866453938,-0.03674710586780354,-0.05657404909510631,-0.3138074704555103,-4.0194843912274525,-4.142295243115954,0.3187381559604669,0.42954922530301154,0.4301931682772993,0.4635493707459959,0.5803658914344757,0.5667206038254867,0.41620849076471483,0.1340232219898797,0.12604105124542625,-28725.12982031805,15.0,1.0,0.9503755225180346,-28725.12982031805,28728.34047683846,-0.050067313699400984,-0.7063251731306082,3.0,0.0,0.2228834242595499,0.2228834242595499
