iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
175,1,-0.275798438179839,0.7756304044711698,-2.1145385734072124,0.04582180923764013,-0.05556573162656124,0.29009845821923635,2.3784678680166986,0.9007144669893322,0.8940663959297549,0.43563169632716964,1.5384208763419047,0.047957202130424356,0.6408154141892582,0.5674067399891688,0.8590897760845959,10.529295729495505,1.5688725392155196,1.5636662089606506,-14.523464626855224
176,1,-0.6592121165647321,-0.11965971739524119,1.201426664914453,0.8461789419804268,0.4984288928379695,-0.6779789818596168,0.6120870220734703,-0.17119103911811767,1.3721835494445065,0.27498065207607303,0.525401965449633,2.564367854848374,1.6743327544774116,1.1030892706533593,0.26885723148876056,1.264282068753,0.9179654552107606,1.9859388502125883,-11.072074471092936
177,1,-0.8778865689503793,-2.0335941686889782,-1.8338129313295355,-0.09831925035391871,0.21358696480837253,-1.1098822964939588,0.39209336765580444,-0.14144957936055574,-0.8298779102418945,0.21151404359148265,0.05284918422633338,0.0671668459124443,0.5390305123861168,0.7837261311044286,0.16011567506750052,0.9709425688718104,0.931718275330767,0.6603805923279488,-13.47976042631507
178,1,-1.4891013664660655,-1.5260066482647057,-0.0851893793665562,-0.30730319913911297,-0.6451164663434975,0.3428165177383298,-1.5870194285112806,1.4634648339787275,-0.31276170979196743,0.10157867681227659,0.09717828693448771,0.5475906527273772,0.4194697610581947,0.27967144944687566,0.9151931173947867,0.09031756545063603,2.0786786283093095,0.8552334085063088,-13.240291774129847
179,1,0.966138277423393,-0.9366134165083209,0.68866288014321,0.8528507313610237,-0.421475709235514,-0.7627440278550235,-0.743119504053245,0.18636906050615304,1.415194135483283,1.9335659351038783,0.19712128105294033,1.3859633482747609,1.687791513579808,0.3657625776269975,0.24285448712367727,0.24864144384149528,1.0976642688460443,2.02910958295506,-11.45116354193448
180,1,-0.8181382499455186,1.3150396178992294,-0.04713609500911057,-0.16556610820176762,-0.84867170092351,0.38106391625089386,0.7243252806579794,0.5786118052680878,0.7629776918757175,0.22723605772892227,2.938935795431613,0.5731755071239579,0.49724156243818785,0.2190607826980301,0.9581764803442164,1.446562911613809,1.3355001990778788,1.4644633274053256,-10.638116996951544
181,1,-1.8371658041730758,0.051713799504648016,0.40313635490198824,-2.7369461254121172,-1.724205866273642,-1.0553742064147258,-0.3078052010644537,0.024860388032091552,0.07593636072203697,0.06689714656446807,0.6453622831321841,0.9838947253191578,0.022723961228178758,0.07660851553666943,0.17093890830314087,0.41921714760009127,1.0125077699725207,1.0386981813515153,-15.879984058625691
182,1,0.2675120817737867,1.7422422672353013,-1.1882860880189126,-1.0352650966240624,0.6646991693016128,0.22630854909583675,-0.6146176129503451,-0.5354017662939783,1.0852752522634326,0.8361180214557148,4.907137219179098,0.14573821631615133,0.17511399520639614,1.346675554503404,0.7957822060347903,0.29009665003573937,0.7651366121330937,1.7205390211697016,-12.233467428163323
183,1,-0.9831134364358894,-0.06960247700309159,-1.134962019682522,-1.3432165500224442,1.6599230381123036,1.0666337702674522,0.4403048897090015,0.8524919113950474,-1.1640853275702743,0.1864231621995694,0.5579293305374341,0.15536867722572292,0.12101269034180175,4.445568004025831,2.1813861520988795,1.0287720099730537,1.5314974093272526,0.5587558497347986,-13.386688607428427
184,1,0.28435432824352824,-0.9211818615961433,-0.7406957324878971,-0.06950011043141324,0.327566184296357,0.12626601875586516,-1.0730889835903363,1.7620501014501502,0.7807417643612955,0.8531884701695918,0.20080555365243657,0.24936567662970335,0.5579978707224492,0.8985970377715153,0.705759481360136,0.16734348536139915,2.4133722679433496,1.4775286813348187,-11.50646418960639
185,1,-1.729154811047904,1.0349325362607993,-0.12323658954966167,0.6518063653998997,-0.017838541719541023,-0.09948374853116138,0.41957152918922014,0.03346682701610437,-1.1632521200274437,0.07615490622714567,2.099961567797201,0.5231516435805756,1.3260009901460625,0.593685090980291,0.5382777983700812,1.003491917615562,1.0168742012621732,0.5589886780243027,-11.291262564501316
186,1,0.4827297503843553,-0.8432107100026506,0.7317958176075239,-0.7871079307290957,1.8519974544698825,0.7141886660395762,-0.8155141586923063,-0.7567441882460467,0.06220319765880448,1.0825027274344088,0.22050104342876709,1.4595891341195806,0.23585701720249272,5.597930329240356,1.429073595823446,0.22795273128862598,0.6849755778542375,1.031590306930106,-11.910772146835505
187,1,-0.46823494364611185,1.5160604417048762,2.183240619529677,0.9631876805502809,-1.3457487983386076,0.2071563709610408,-1.0787019466474588,0.9122754889601077,-0.18823208446207754,0.3458044170552727,3.740699140975794,8.330210645512963,1.9267318327297878,0.12064552745526172,0.7777016164001814,0.16622012148696888,1.5779676861358158,0.9101771371267658,-14.319038149552421
188,1,0.4129062534888476,0.23004973572992424,1.3375730597530415,0.013689701642792634,0.06094742559493006,-0.1747486185093738,-0.7837878250468695,0.06449929072965882,-1.223102642255208,0.9954976701987391,0.7993628412189687,3.019489180963163,0.616576819667916,0.652552887593985,0.49179252813385027,0.2367985758692014,1.032775300691796,0.5425086108669933,-10.351156202958741
189,1,1.4053006567437163,1.1686994825113295,1.7703998358608828,1.3969872358751563,-1.0537555011002933,0.5880807872338988,1.4499497683764457,-0.19623424087635064,1.0015342654172192,3.2751405627585606,2.4656103393423936,5.075777946003453,3.242629851241779,0.17127127065984205,1.2283808802209077,3.4554051737507625,0.9065427228551401,1.6499865439684671,-14.783841845644918
190,1,-1.4098009564728644,-1.4182975453636448,-0.047346617070337896,0.5316571805552552,-0.7413635117414104,-0.46392842108571364,-0.22863472961213377,0.2041980187823594,0.5322241726345252,0.11171982014633129,0.1105865226028278,0.5730307261054413,1.147962482559795,0.24916593120143388,0.3475961000500022,0.46099795337242083,1.1074931185192132,1.3048813098308825,-10.983491999176511
191,1,0.9205232857177931,0.3407822007827227,0.5226419437128802,-0.4781362871479681,-0.7795817794316324,0.34610527256557394,-0.03532176713270858,-0.2868161334258921,-0.413546701156063,1.8305710051600044,0.9129616907087834,1.1356104326220366,0.3417200157605223,0.23799677988004758,0.9188120687431797,0.5813594024287965,0.8664004475671158,0.8132039413052611,-9.494113371101013
192,1,0.5678869042687313,0.23819628681570496,-0.7991588071611531,-1.4280199926066932,0.7818728020532794,0.08734694769915217,-0.5664184626290175,0.3313789474994787,-0.5794611253786401,1.1989717148170815,0.8072156227981248,0.23247081967782926,0.1093038138355443,1.549988268920202,0.6735563206744121,0.3073702736203968,1.180206559698245,0.7484652048649776,-10.491697074232722
193,1,-0.05579793378471577,1.5655889103923721,2.063979563498658,1.8028888128193463,0.38403669727611034,-0.36983391549091055,-0.5179197458921211,0.45970662853664657,-0.8215186503278131,0.5672486583308406,3.9697641801580184,7.219426200982317,5.277574279450509,0.9616007230585891,0.3891459944948573,0.3257895379948604,1.2584154048059328,0.6631465150749154,-13.972110301807795
194,1,-0.4189928738025469,0.31357070704479445,-0.8282371614193889,-0.3661156151537881,0.11316645616672452,0.21190533795977973,-1.6558857465856858,0.7685072295398865,0.46585415124167334,0.366853956593629,0.8836315061060264,0.22449887258550894,0.39088622805329293,0.6947520549065165,0.7821462038645962,0.08315383974282145,1.4685178322703054,1.2622894242981828,-10.621042115200236
195,1,1.6475014673299762,0.19542574230320198,-0.7980478842135613,-0.11568341952048213,-0.16103991296936623,0.49412061295029885,0.835722979088608,0.03991238774640909,0.5231298760117289,4.379794304295503,0.7668307942132406,0.23278093494227065,0.5279149417494575,0.49994964503414574,1.0974010863141865,1.6534558876334842,1.0201566499363548,1.298961290789069,-10.593694389851475
196,1,0.4577942933084377,0.959929802982793,-1.1711437064769799,0.9326642812451346,0.5997206352479306,0.49139050041274374,-0.44231164946295504,0.28190164656008604,0.609129252662528,1.050591303623473,1.9192140697758715,0.14876722428127612,1.8574361771817296,1.2456590686990183,1.0938117349670808,0.3567307514557449,1.1513680260895296,1.3560344927572006,-10.580325363163407
197,1,-0.32715035058766867,0.05001178828037249,1.0085171618364794,1.5226524557883665,0.022629258899616658,0.24373383145363062,-0.14384436863742917,-0.8991400196779885,-0.6035875892201897,0.40959745416026216,0.6440455316458621,2.0344399948214176,3.7704069764479136,0.6232267328028714,0.8125974753961939,0.5103731049696507,0.6379023844078255,0.7394905361031269,-10.619689857283543
198,1,-1.2867792336360617,-1.4028477514638704,-0.027769832751064392,-0.3629438920209647,-2.194806638698541,-0.7176903562877939,-0.5840615583997218,1.4338349777790917,0.5037382069897074,0.12949214185199406,0.11265589291474536,0.5866518126405567,0.3923768023374483,0.04355338001379459,0.2563456813610114,0.30093112227206814,2.048110147908704,1.2864276373817447,-14.14009704871134
199,1,0.8041612044458213,0.824246171397861,-0.2475426552811425,-0.5829550162702924,0.3664399071782132,0.11139739729057727,0.47670980167042426,0.982927588452113,-1.4959735252698692,1.592003753801594,1.630840303623585,0.4506559069977371,0.3013309792462895,0.9415083035947235,0.6932787505297796,1.0747109718182684,1.6347073446435503,0.4733184966580027,-10.923043880907713
200,1,-1.2272805749772728,-1.1687622064036023,-0.5269621826804689,0.746343600385714,-1.0718271849701504,-0.4027629718375434,0.022905987222692773,0.6024917149848313,-0.6422706946800681,0.1390757277880622,0.1491929793395856,0.3222735308922662,1.4852933880673571,0.16759706182512232,0.37406879067123155,0.6234337245556554,1.3515415873193386,0.7253250735268999,-11.167449168187709
201,1,0.16888629031139163,0.19759176368707584,-1.7192022386709735,-0.12974261836348638,0.5545181365660292,-0.869958797902753,-1.8434954147789637,-0.16634040847629772,-0.6624250127680327,0.7427940560470081,0.7688265530811584,0.0770698838391868,0.5190831783765002,1.179890649041067,0.21353584727433222,0.0663909519409227,0.9201945128845747,0.7180525620726674,-12.25510910673012
202,1,-0.1528165495978597,0.22858012463798155,-0.10197872101747639,1.2201532685740044,0.6755978260711778,-1.3099781162152888,0.4494529200066816,0.7631330932687458,-1.105004325031558,0.5049075885019828,0.7979543805201493,0.5366686225254753,2.6226464995655534,1.3644035743548246,0.12593696947463734,1.0401277103295958,1.4645771216467731,0.575507992774697,-11.146779359242386
203,1,1.6806134258346237,-1.951059480933237,1.114347780582353,-1.1892350514737053,-1.7039863623566085,0.32465014935152764,-0.5210776071008039,0.6951760774185999,1.613691831199155,4.55732628704687,0.05835143210919144,2.3099302671539776,0.1455723504849419,0.07849003265306219,0.895458124446846,0.32455731640717556,1.4156489370338667,2.24082906478923,-16.09789969327441
204,1,-0.9206009840498831,-0.05361812688405356,0.442320274866397,-0.4681537478566873,-0.30621087666530084,-0.6857912954706729,-0.35073873165344704,2.154878482148399,0.27003225958396104,0.20094557457250944,0.5687343916985886,1.0312630672298648,0.3458381121319402,0.42001995707080547,0.2663485326963602,0.39816591926881617,2.9371485832334097,1.1445552456404482,-11.604800492046987
205,1,-1.7619388551852424,-0.7811130137819399,-1.3807286072019755,0.37228965193411295,-1.9337832057418325,-0.2826969594507862,0.22868010897502195,0.9610074809222335,1.2674413815021495,0.07321707455830442,0.2375598667992307,0.11568615340603715,0.9481406548110011,0.05957377331018677,0.43204032450144303,0.7980501257915207,1.6168886893349241,1.884609600102515,-14.351071711471754
206,1,0.5260000548204744,-2.0075961024811413,-1.2035829021974602,-0.6481754271735712,-0.21756028792553753,-0.9411986910111138,-0.28868296866094684,0.27274913453361355,-0.5116278896199752,1.1401958726764203,0.05452394461979254,0.14308742346260117,0.2786467265388698,0.4671651958109703,0.19603963335211294,0.42894800734744126,1.1461111089103613,0.7742860153232354,-12.034717725985212
207,1,0.7826306352765509,-1.9685529337216037,-0.38750676558191083,-0.5221816710033795,1.4303557818337465,0.0024251235179826875,1.236143620619005,-0.9711952349340577,-0.7648618461841672,1.551398469168017,0.05713927785287766,0.38098010666423976,0.32412760270802765,3.375106698518077,0.6082983246693205,2.6734568750180334,0.6153293552902909,0.6822010136854908,-13.276824287739148
208,1,1.2902552109591452,-0.3440441435701783,-0.2903021576646276,-0.7661246201365272,0.8910165086244543,0.7596725385238164,-1.2716884985690662,0.7032388942864022,-0.7971049160987266,2.85281507715698,0.40137747018504544,0.428115359062394,0.2418712923348286,1.766888005809126,1.5092412577462826,0.13185846080906327,1.4213675153154455,0.6712910650484523,-11.556683183833824
209,1,-1.1598692144298755,-0.8524128315948182,0.1289827957203486,-0.2893718191456202,1.2446716477571278,-0.30815594595951,-0.2285057714850886,0.884597954514823,1.6341502741200635,0.15079363126122788,0.21807954489371342,0.708064105330217,0.4285935766061828,2.7009565209972526,0.41904073879805864,0.4610692982117429,1.5562809634993129,2.263868639103064,-11.931256791971196
210,1,1.1783299926974968,-1.6653312864756338,0.3333646512981974,0.6238192865640743,0.2080032022608399,0.18738328892322897,0.12967186286052762,-0.9982467803524059,-0.49995237427419387,2.494269725668344,0.08221664168922566,0.9048714238747106,1.2822074256338876,0.7784923165707361,0.7594657500976315,0.708649831909555,0.607062583558143,0.7788193287684931,-11.27230379413809
211,1,-0.37865202998274244,0.2846156155163098,-2.9600403097212706,-0.9184028584413417,0.5248495004493757,-1.4070219312422851,2.7005819352742435,-0.7982273364998888,-0.8640065152574953,0.3850498640841459,0.853456024858828,0.017386723666622604,0.2014763185860521,1.138622730103697,0.11209300869944983,15.497803780867864,0.6709144353492879,0.6492072618054634,-18.651287046524665
212,1,0.1352231625411199,0.18542473851493246,-0.4756288988705928,-0.22246901100738056,-0.2093972263347049,-1.140194322066691,-0.5408792876736757,0.8986770561594315,1.196432358932304,0.7133863036409903,0.7576829036491487,0.3427497538696003,0.4644214631829351,0.4717638805666454,0.15439621028483475,0.3169360865311491,1.5672751340452458,1.8188713647415742,-10.372394040198195
213,1,-1.0689701017689188,-0.8382064376779452,1.4831450681695366,0.06758489692826845,0.6956933792413854,-0.0704462581909524,1.8094487142642706,-0.07290340298009387,0.8555824206580392,0.168172654470847,0.22182916392662594,3.595827270986412,0.6577712031600825,1.397705627963509,0.5573646921165251,5.3192826663881565,0.9642046624202045,1.5338657921981687,-12.545430253662156
214,1,1.370693590638379,-0.8737187725032423,-0.9065641135846754,0.8797076875154576,0.35433857822938203,-0.6760262596623441,-0.6619725082418751,-1.5860402327993086,0.6653581851015546,3.1419144411512434,0.21257455034193645,0.20435901871017204,1.743072263629759,0.9279348938700163,0.2694879743801257,0.2740712938544446,0.4524761988737139,1.3946996571385222,-12.378911593010805
215,1,-1.100028038300543,0.6831109967158427,1.3184832077684272,0.22182050855980284,0.2741754772613205,1.1646052377024034,2.0180615741373993,1.358893426682679,-0.5790916213642631,0.16202029951355,1.376760390231796,2.951105510055385,0.7915079229014915,0.8428304844298257,2.4535262739240165,6.832385557572749,1.9727859140874364,0.7486034980884692,-13.84559337189578
216,1,-0.14205618643233328,-0.9236254419921692,0.05170492990711678,0.5817416047589932,-0.16313235546765262,-0.23666295247629696,-0.28146297756594674,1.1805722724027443,-0.6571276426194584,0.51146944895177,0.20021759469153932,0.6453554142442829,1.2190720148101344,0.498695880689622,0.45657808460028954,0.43268055432440494,1.8045046756472092,0.7199569781622445,-9.871332382321802
217,1,-0.09558585295598847,-0.9774243503698454,1.211321677435011,-1.0210654315869818,0.236967318494001,1.3183969874929902,-0.3691176495233683,-2.404164549282637,-1.339934784685596,0.5408014767679273,0.18770020927545447,2.594998692909628,0.1781234342979003,0.8060260492675944,2.9508001916945323,0.38948061672007805,0.3005676953587656,0.5117252636764766,-14.760633904281764
218,1,1.6603749425388148,-0.9976392094458828,1.0269038175376064,0.7007842308506784,0.30027441314055925,-0.1730359453678793,0.6636841620062823,-1.7359973930177974,-2.5777089099645827,4.447979424036814,0.18320179086332433,2.0798267168687947,1.4062703767807532,0.869644558527092,0.492804303306761,1.3450362904103554,0.41979083800137934,0.2755862988480905,-16.0287527649753
219,1,0.8389799856319549,0.25546652579957424,0.033988810511773035,0.9078698624511086,-0.6360046602825105,0.009723946015983972,-0.7383983035081421,-0.17377193722717404,0.705571982132596,1.6599309128849233,0.8241191425591052,0.6317803912719246,1.8029853790277133,0.2827462031586522,0.6136495588826428,0.25005410508140513,0.916781631553335,1.4230265704451235,-9.806642065977655
220,1,1.6185914493464855,0.3026038507408128,0.2891040730090413,0.013207399740020066,-0.7253471876279507,-0.693253955405618,-1.8833363602834827,-0.20146928005399362,0.39490650834207686,4.230455790801043,0.8720788986081397,0.8580652680584555,0.6162200715060671,0.2540011142521992,0.2639739786306497,0.06329153846282504,0.9041729323595186,1.2182961133767845,-12.043141512445349
221,1,-0.2893097933048693,0.26258241603316074,0.8498701601725017,0.8806582630949378,0.34726867114519266,0.2761498260620654,1.6770058451696008,-0.503716850097766,0.188362952891425,0.42862547844572646,0.8311864834986615,1.681765597098474,1.7450617043948173,0.9200956981451218,0.8448297014130495,4.537639823458746,0.7773547842444514,1.0987591267261787,-10.744897836562755
222,1,-0.9185449372051238,0.2521153765787619,1.3139209702027996,0.557621523191185,-0.5360111160625121,0.34691555551130154,0.5260535140923728,1.1128470573919285,-0.4374997852208807,0.20144197090664953,0.8208117017859008,2.9349932816849744,1.1842928291848203,0.3187929841789903,0.9197059005263051,1.1402690198720424,1.7444224535545416,0.8035226599790007,-10.799867947811434
223,1,-1.097695581385779,0.7206604091088717,0.9207018386888703,-0.20550908740290186,-0.15585497460568845,0.8506456710920726,1.3036349366731104,-0.7325644148348147,0.2742236037683829,0.16247442119014585,1.440215119440126,1.8309632718528206,0.4739701637783652,0.5030699919650581,1.6833313986648477,2.8989886187460936,0.6933071171883015,1.1469563732359953,-11.10715427941145
224,1,-2.4696814632105677,0.47056309625948334,-1.1022845951962885,-0.7846134463172085,-1.237048976390867,0.7425492970077603,-0.0659403234492296,1.8551446223253043,0.05605620670722375,0.031316262243905935,1.0668130173710797,0.16158216335982495,0.23656408491958342,0.13745498852239113,1.4785459762970876,0.5603865933638378,2.5283636407231707,1.0284245861951138,-15.111510483353012
225,1,-0.8083099570430192,-0.8503225517457905,1.2152894802250547,-0.9066895866149578,-1.1103403870268072,-0.9566929045701147,0.7942441801976422,-1.054647755582564,-0.7687884906789807,0.22993193504305842,0.2186272482523338,2.6073838863791283,0.20432825117211617,0.1600276822850218,0.1924283339993682,1.5731705101101126,0.5901822580768,0.6808629472157659,-12.349290045909715
226,1,-0.35686547433796106,-0.48653859978719033,-0.226751275253285,1.5713445901797796,1.4192525491503751,0.11680733103750945,0.07757231656604292,0.07953573446464846,0.17953434081039288,0.39524930186540425,0.33829184146979935,0.46204105403351714,3.9972775152943583,3.3304354425778895,0.6977941018526156,0.6657019573304517,1.0405691959469463,1.0939195572051754,-10.749002031598058
227,1,-1.757548832096443,0.8747740097115578,0.4189802172897058,0.5347042875855914,0.4716082893262687,1.0899505577422273,1.1259694189423286,-0.6944244805173642,-0.7343515792422384,0.0736038018864358,1.7327830435767095,1.0027801181283886,1.1521677236275636,1.0681518875054097,2.2432835639699005,2.3423701532027223,0.7066553316302667,0.692687867003353,-12.278132745475803
228,1,1.2483377205340205,-2.2143224876455707,0.5315544127554735,0.38120188487144563,0.8985014870403438,-0.2627962630793371,-0.5883844336072585,0.8675149729766727,0.7387009275054581,2.7128649799653495,0.0425452533352091,1.1478209229943557,0.958335131421862,1.7828296345864056,0.44248199010274897,0.2993740990287747,1.5430446135695386,1.4467945638862492,-12.975577020342032
229,1,0.5668656043586922,-0.8605171114209195,0.03586595132398374,0.1089166216870296,-0.5065644762883031,0.05246450570431086,0.34108829642798055,0.8462196842923297,0.6843045843082503,1.1975032032299622,0.21596897114895272,0.6332051242322971,0.6912179766293243,0.330259235251269,0.6459439180353775,0.9132970966221617,1.526701982979102,1.4079747046881537,-9.587965472113314
230,1,0.8451342787029479,-0.027589006130242982,-0.652708905832444,-0.07654457032589486,-0.43035098330615135,-0.31112948905316673,0.49718176966160055,0.6168585801683618,-1.2598659074246883,1.6722351328056526,0.5867791251708081,0.2771349556302719,0.553300799345894,0.36188775656737504,0.4175481604955016,1.101439679473228,1.3612852497789563,0.532627510507072,-10.092382269737367
231,1,-1.0834825313690193,-0.43645326022648107,-1.599837065238578,2.36982703183231,-0.16549256887019229,1.0673746488213667,0.45294055995782756,-0.5724451514506381,-0.9283942268127063,0.16526929614740474,0.3592474284083318,0.08893900526620907,10.420681509808169,0.4972854445489558,2.1833263851187756,1.0444899414454454,0.7510954217326136,0.6286396289551778,-14.32115955594689
232,1,-1.1198047867332481,0.526266252137961,0.6062179572821327,-0.2223980419717432,0.1005188210146702,-1.879197420529315,-2.105790241737129,1.3079496931730992,-0.8335179707761883,0.15822048499393157,1.1405601513545858,1.2554091667599694,0.46446101631918557,0.6842873037806959,0.06360667224442258,0.04846330864720116,1.9231699622118787,0.6591797727575345,-14.435048877697156
233,1,-1.272342258209361,1.7183189386064985,-0.27530179426451856,-0.718596734765933,-0.48570511302705494,-1.8796817632115412,-0.7892117323616976,-0.6877903594228368,0.6805110390646618,0.13175505688726305,4.768266045442869,0.43589139830468887,0.2560670174831882,0.33863036485954895,0.06356971407422374,0.23526233252407722,0.7090032420790737,1.4053066279834674,-13.51632986934829
234,1,1.161702148031781,-0.9087728682703827,0.8238170953906723,0.27999061855914464,1.6810458117933471,0.5054367329998731,0.6881851798809028,-0.3673937854429049,-0.4831387342728037,2.444993776777053,0.20381808117766853,1.6300008144299247,0.8487324670262941,4.559691529287333,1.1124047123835288,1.3851690858820997,0.8321880078446018,0.7853943213443433,-11.698382171013622
235,1,0.7479525361299524,0.6865049885639977,0.9951281770641126,0.5316443534944069,-0.3425421603945307,-0.17078928493782006,0.5297314062326052,-0.030716124092025322,-0.5727833879252762,1.488163848154468,1.3823790805882041,2.0020142774818908,1.147944812714248,0.4021015571776754,0.494134692574304,1.1453126854790134,0.9847592715487073,0.7509684085392582,-9.800342632354457
236,1,-0.8104059590641128,1.6141539452378533,-1.1481041314766618,0.20486901938089463,0.7576467259028657,0.13847780955256303,1.6011060415716427,0.5007894296117559,-0.017116949683458903,0.22935433637566835,4.207988465256673,0.15293764987993264,0.7755698909165637,1.5055767856855726,0.7161779362811481,4.142615078456322,1.2845323405694309,0.9914780446461108,-12.285543525528942
237,1,-0.8688697506277194,-0.07837378983979926,-0.5141598091824502,-0.6338554748810021,0.518008722914864,-3.213979033582017,0.6478484214804536,-1.1667451078919902,-1.5492543152187002,0.21381509045912253,0.5520876010135951,0.32726279676362097,0.283476353105101,1.1293141115390364,0.01281966652012849,1.3197180374343294,0.5580132597189381,0.4608755829235849,-16.373644343569026
238,1,0.9630229715150256,-0.4393614185160262,0.28581398469212904,-0.4594669453179993,-0.8311223323174458,-0.36177167333041843,-0.14230385883067953,0.4652653733236531,-0.03331363346555535,1.9263510501923842,0.3579959153729716,0.8546842142134617,0.3494620403944401,0.22372295541616197,0.39292913242308763,0.5113174593009504,1.2619178749212947,0.9834811409981283,-9.506809967021729
239,1,-0.5265227189606726,-0.3692920956096506,0.526654397940866,0.6787530692589065,-0.35397832482361635,-0.2857659416590737,0.4698497789621758,0.047880206603005133,-0.0883380555006385,0.32244352874267246,0.3893990932101266,1.1410915194568092,1.3695793968586136,0.39662104935324555,0.43045214187601066,1.0659002366742283,1.0242289681196197,0.956792219367955,-9.065192387963238
240,1,-0.9355137643607497,-0.6217321435965893,0.8465351913517942,0.7900245790699831,1.4539803702495147,-0.1459864194799851,-0.8959338085008087,0.4413233218563515,0.058981644249656594,0.19738157055996963,0.2876305104619004,1.6750486834855547,1.5652248610983763,3.47215849174191,0.5090628954448877,0.2069825952435153,1.246901483696884,1.0299299828596962,-11.139852287418224
241,1,-0.8968128857870518,-0.12949224717030763,0.2132419902803325,1.7709904529202838,0.4589366140316203,-0.8753840877059543,-2.1877970886658766,0.8526078314848581,1.696209626233277,0.20676436593026049,0.519239157976681,0.7834017595863793,5.079376630373011,1.0520324257933122,0.21215017016275273,0.04392127261720628,1.5315861775583501,2.3352169829412293,-14.95562897547338
242,1,-0.7405597734861511,0.5032752126662721,0.40950269176351145,-1.785210256717392,-0.00046704530707611884,-0.7550254149927556,1.4994086372608915,-0.7588519476487767,0.9151386551699304,0.2494063641588718,1.1095230687519217,0.9914400766796897,0.071200722861907,0.6061908221953796,0.2451143364302208,3.6666937289035,0.6842540762515317,1.5802282957545724,-12.464450662135114
243,1,0.06622969970303602,-1.4296629672316485,-0.6112122194575553,0.8331855566715853,-1.216308310622083,0.39984642120959185,0.2993539547787714,-0.4054017397710339,0.21816075463913728,0.6567023808234438,0.10908852606163973,0.29128454743066584,1.6484289255913203,0.14091900690680495,0.9800180446797748,0.868684522901574,0.8165224513528684,1.1152519877044094,-10.798917631249545
244,1,-0.3308579428843166,1.2439601610486493,1.4163117775848657,-0.5528098361945208,-0.6131772012782483,0.4408179906423304,-1.8692476763202996,-1.6676482417558336,-0.13186227679066623,0.40777915762204764,2.6986514715466607,3.318703295870938,0.3124309471217341,0.2905985139660832,1.0294056416774469,0.06437066824989016,0.43438496545224264,0.9361953299846922,-13.686083599695447
245,1,1.9802035985640898,-0.5936246134420209,-0.7866755059899737,0.540550267229841,1.915379885401525,-2.0775606831734095,0.27307379559828904,-1.1216451624303143,-1.542958071030069,6.5289381450197785,0.29749747657584524,0.2359794374532334,1.1602787995453339,6.040313185351384,0.05013314966150077,0.8417169835584074,0.5707393912013972,0.4623287617208918,-16.71192914456632
246,1,1.5339587098924872,0.27951651070636074,-0.6686942230514167,-0.5548581529338099,0.1859435311091635,-0.9601267676738535,0.708401500545687,-0.187719492151586,-0.5876634216529035,3.821910589380034,0.8482497354863676,0.27186951075710775,0.3116639411040256,0.7581547468421883,0.19163703837206142,1.4191836339958384,0.9104104419238882,0.74540192396227,-10.782954966269532
247,1,-0.4328569162220463,1.4501830200327734,-0.5289226109309649,1.3124919358196474,-1.146322035391128,0.4514292235035098,0.13002707711941122,2.6485821159609215,-0.930556349560881,0.3608011514326957,3.4563724838965366,0.321516269014839,2.929964547081472,0.15326505934484919,1.042597367284377,0.7089519633276328,3.759519128927974,0.6279603981453411,-15.124677823639471
248,1,-0.9151487797824308,0.7740832905912944,1.0156353418661663,1.3627254486468667,-1.9130868321962125,1.0825546936795982,-0.45143067522349384,1.3227207750509167,-0.5867739114076579,0.20226460040933497,1.5355673912123193,2.05189223780386,3.1120153486088653,0.061071852471223244,2.2234624263846614,0.35284838792628065,1.9374261928860204,0.7457335190201995,-13.997820521177193
249,1,0.08380079673069332,0.23906458698060307,-0.31106528826546964,-1.2387426299497855,-0.9233071630505968,-0.15673187546587908,-1.2387495838401146,1.3434257219782242,-0.4548808957013734,0.6706961716239895,0.8080571476897711,0.417580330039638,0.13717591085837882,0.20029407934963028,0.5025408993804972,0.13717476617566696,1.9575875259047837,0.7965698575321132,-11.329791897061025
250,1,-0.4651664545117701,1.4952333223364032,0.04752644767154071,0.25439942652910885,-0.7552298268657633,1.0142368869650342,1.1711597326192138,-0.2119217968134352,-1.0447551286579988,0.34708008074564606,3.6483681550059464,0.6421275860997884,0.8230645176139576,0.2450542186670601,2.0484517509228604,2.4729003168722383,0.8994598177002909,0.593108716148041,-11.583530874078841
251,1,-0.366633347803179,0.3422359519229622,0.07763426768120736,0.6470653145395349,-1.1693050791873425,0.8669559208935347,0.5535788773537048,0.29698538514496264,-1.0990890833340763,0.39064345400138123,0.9145557436369128,0.6657514483443916,1.318478443540097,0.14909581962063165,1.716602600256596,1.178561530419943,1.1600843205113658,0.5772126468303073,-10.469346649762171
252,1,1.0348768776089614,-0.9325160403842281,-1.1146358793328897,-0.052691878161751124,0.041079576661692825,0.3723666584144281,1.338418750501863,-0.7439235959822016,0.5595661278309807,2.099821315245284,0.1980928837451802,0.15920492737553565,0.5693668905485907,0.6371790956844496,0.9482282744289107,3.0225550012213516,0.689380577744156,1.3228428088684805,-11.262442636137663
